6478	25	19365
11425	9	4843
7149	2	20950
2257	25	684
14619	9	15784
8532	40	15570
716	9	8890
5404	4	2205
12496	2	20950
13851	7	9689
1672	23	14903
3273	40	5759
12332	9	437
18019	23	14903
4442	40	10055
9649	9	8248
358	28	10878
5309	28	19280
14488	9	21171
5720	9	15207
5755	9	8272
5757	4	695
3070	9	12895
9499	25	18077
10740	4	166
19607	28	13316
16049	2	2853
2238	4	16618
2308	4	4276
10025	9	18846
10047	4	4625
1878	7	9985
10551	36	7118
7963	28	11531
11336	25	21222
6356	23	14903
8466	11	12288
17200	7	19434
19948	2	20040
12871	40	11033
15582	23	14903
18849	2	20950
14251	23	14903
1851	7	1092
1510	28	10878
1802	11	14540
3156	4	1953
19678	4	14884
8082	4	15828
16534	4	8383
17352	7	13054
8301	25	8217
20563	28	10878
4765	2	20950
10086	7	5577
2794	9	17821
14404	7	17263
813	36	19817
18552	7	766
7845	9	18813
15201	9	18899
20276	25	20187
13280	25	17338
14053	7	18664
16953	28	9768
12367	9	19715
13091	9	18307
20560	2	20950
6881	40	779
13263	25	16077
18683	28	4608
15196	40	4956
12537	40	15877
15917	25	5860
2009	25	10688
5735	4	13638
8696	11	4133
76	7	18909
6943	40	19740
16964	4	17576
12838	40	5467
3779	40	17495
6255	9	7533
16781	40	17858
9336	4	13707
2267	7	14238
12462	0	7430
20413	25	2279
16334	40	10043
15150	9	12211
15579	9	8714
9561	40	3616
10065	40	15292
3093	40	779
12276	4	16225
11756	40	8874
14313	7	13488
15156	47	11373
2327	4	5129
10863	4	12899
20700	9	3825
205	7	9985
9830	28	19280
4491	40	9974
15816	2	20950
14472	25	6923
9490	9	16739
2812	4	12065
9487	7	16139
5369	19	20014
2158	7	17749
20929	28	21511
18785	4	19907
902	25	4611
20664	9	19500
6690	2	20950
21714	7	2469
21654	40	11033
9689	25	242
10207	25	14309
17230	4	11322
15890	40	9878
18158	7	13523
20283	23	14903
13524	4	11440
8224	25	16854
569	7	13488
12857	13	11263
3960	7	17468
10901	7	5514
18507	2	20950
2395	7	18664
20887	4	17165
915	7	11028
16258	4	14264
7417	7	8792
5480	4	19538
14902	25	7864
12001	4	2205
19477	4	18924
10378	25	18545
18744	9	20914
10875	9	11193
876	2	20950
10951	9	19657
10713	40	8874
5744	40	5912
15389	25	16248
21586	23	14903
6093	28	18346
3265	25	4997
11109	4	5365
9893	4	3676
2971	20	18455
19493	7	17749
18652	40	302
13225	40	47
12090	40	5937
18379	7	6732
16495	28	2412
11185	47	11022
20217	2	20950
17402	11	20407
10678	9	2036
11018	2	20950
692	9	8331
7530	25	1843
3651	36	9999
5865	6	5707
2027	9	13931
3640	7	10401
2638	4	18196
13770	23	14903
6449	4	17128
1550	9	18850
2050	7	18664
13884	4	19834
3626	40	15292
17030	7	21450
5411	9	433
19399	25	14813
18513	9	16451
13953	25	15980
14351	2	20950
8172	28	14855
21268	23	14903
4784	11	9579
2858	25	19454
11955	4	17436
18932	40	10043
10891	6	4345
10518	30	8268
8488	7	187
3399	40	13604
9631	40	17495
6882	36	11977
14632	25	4284
15549	3	4794
19981	40	9286
6654	7	11699
7992	27	1531
9462	10	17020
5780	40	3616
11055	44	1444
6663	28	1188
15515	25	1162
3866	4	21345
11652	4	3265
20849	4	19325
9520	25	21096
6905	36	13587
16044	25	7953
13049	9	4671
15010	28	7109
1878	4	12113
20400	2	20950
916	7	8792
7861	7	19434
14381	23	14903
15291	7	21510
12135	9	18102
17631	4	20647
6828	4	12199
19808	9	6677
5444	7	19434
9870	2	20950
13637	7	8683
10537	4	20527
15366	28	16489
10464	28	5348
7448	28	20045
12564	44	13529
979	40	11230
6766	4	1779
6360	2	20950
8385	28	5348
13163	14	6574
21477	25	7304
18352	4	7736
17492	19	2406
497	4	8842
18393	40	15570
9795	25	12212
18368	40	63
6278	14	4149
5858	9	2789
8703	4	14712
18703	2	20950
13146	40	10735
3666	11	11386
11532	9	5461
3446	9	2036
5370	4	15486
17551	2	20950
8675	28	1188
17399	7	187
17369	23	14903
14492	23	14903
10234	9	7185
1869	42	2898
8539	7	13523
13595	7	13523
10681	4	17241
19588	9	6143
12912	25	653
15801	23	14903
18985	11	15230
130	23	14903
4759	7	8792
10961	4	17645
16160	4	3653
14175	13	14850
10576	28	987
17026	7	7014
12974	4	19399
14098	2	20950
5402	2	20950
20077	23	14903
18806	28	1188
16258	9	2733
5114	40	5912
11903	7	8364
1659	23	14903
695	25	2322
17119	10	11809
3244	4	10436
19635	25	12963
16454	42	2898
16186	2	20950
14527	25	9271
12476	25	9675
17914	9	1394
9568	2	20950
1287	9	15480
21330	9	12880
14796	28	7109
19101	4	3653
14301	25	9120
15042	7	13813
4064	25	5232
20594	0	3052
9848	28	2412
14007	23	14903
9891	4	20315
16037	25	12322
6854	25	8962
15921	23	14903
4968	7	5514
3966	4	21345
4426	6	2968
6038	4	10342
16207	4	21477
16145	40	18248
11612	40	15424
18082	4	6995
16062	3	17927
17353	4	6845
10710	7	8912
17777	46	5215
9305	4	2345
5823	2	20950
9273	40	6095
4662	23	14903
11595	25	13990
16642	9	15074
20907	25	1072
16785	9	15103
6170	4	20352
5608	2	20950
18318	28	10878
16316	43	10102
1811	25	4630
9310	4	8224
8553	7	19434
17652	23	11137
20518	2	20950
4053	4	81
12727	4	21479
5406	9	18998
3372	1	8518
19196	28	7013
155	4	7090
21152	40	7811
12622	25	11674
6074	7	13782
5709	4	10886
9029	4	20229
6672	9	2733
222	2	20950
5950	2	20950
17951	23	14903
17494	36	975
8497	23	14903
753	4	9175
18404	9	333
8212	4	11328
2494	37	20793
2366	2	20950
2963	2	20950
18871	4	9909
6774	9	19408
7955	7	19671
1576	7	3240
1473	10	17020
2014	28	14855
5283	9	16909
2437	7	8718
7351	7	9689
14842	7	6838
10405	7	766
16710	4	18653
6459	7	13523
7901	25	4953
19491	7	6838
8687	9	19627
4206	23	14903
6703	25	14970
16150	4	9615
8744	4	4672
4657	9	2925
8784	2	20950
9910	2	20950
13811	25	11339
12921	28	1188
7247	40	6308
12627	25	8726
9493	9	11659
11138	42	2898
10407	2	20950
46	7	11169
11636	25	11887
2266	7	11299
10568	25	5090
15523	25	7646
11069	4	17356
11811	4	244
6394	4	9550
12479	40	1312
4942	28	15730
1008	9	16535
9732	40	21123
1699	25	10059
8145	2	20950
10430	23	14903
33	41	17639
18485	25	1818
3296	4	16802
10872	28	10878
12018	4	6885
1230	7	18309
3384	25	3902
19220	11	4111
13899	40	21352
4897	4	14671
21496	2	20950
15243	4	865
10879	23	14903
13841	4	2476
10324	7	13782
10126	36	20396
5894	4	10319
1992	7	8792
20515	28	1188
3118	4	13825
17272	40	5912
16650	7	19434
17997	7	20869
14181	7	21144
15789	40	12728
3611	7	4602
19069	25	4699
13643	40	5612
19219	43	18853
9199	11	9579
15395	40	8331
1040	4	11710
7974	28	2359
17491	9	1005
2462	2	20950
4777	7	10683
2962	9	6143
11145	4	10568
10442	4	15718
19875	40	7837
14292	2	20950
20569	7	8683
19981	40	15292
19451	25	4781
2668	40	9068
7971	25	6681
6890	7	8317
3669	28	5348
4064	25	10812
6010	28	19280
393	7	9689
12245	7	1092
13862	2	20950
14959	9	20356
8182	40	3355
21163	11	20446
14162	28	16489
2970	2	20950
3898	4	5673
17885	7	16139
8562	7	17749
11591	40	13604
10652	23	14903
7247	40	5467
20733	23	14903
9904	25	7744
7325	25	5318
2557	4	21149
13097	9	7484
17995	9	16421
11517	4	6135
11036	7	10680
16860	2	20950
6189	42	367
14259	9	21283
6680	36	9999
19687	28	19280
17584	4	12710
6388	4	20630
8026	7	16163
2878	0	8024
9394	2	20950
9909	25	9021
19734	2	20950
5787	28	10878
16998	25	19997
718	2	20950
21008	40	5912
6248	13	13933
16016	7	21450
8918	36	21025
507	23	14903
13584	3	13584
20781	14	6574
8948	4	13811
18148	28	21511
1239	9	2515
3296	7	16139
16708	40	8257
17431	4	10831
16948	40	10735
7263	7	19434
314	14	4149
18325	25	15459
19890	7	11699
5703	28	14855
16634	4	13205
18079	7	9126
5365	25	9183
13957	40	13934
16427	2	20950
18669	4	11065
9282	28	16557
908	28	10674
16083	9	8433
12803	7	13782
18653	25	9089
16470	25	8582
18799	7	3055
6472	25	9452
6476	7	8683
18194	4	19201
9382	9	17345
11664	4	15828
6231	33	17192
20085	40	172
15705	25	13456
12070	7	5665
14455	4	801
2065	4	18319
14767	25	19303
10745	2	20950
5991	9	6144
2257	25	15800
21218	25	7454
20119	25	6540
15926	25	9852
8384	28	21511
14469	1	8984
19938	40	779
11039	2	20950
13240	7	17468
15620	9	2036
2347	9	1651
11641	4	20692
2567	7	18664
1019	4	8793
951	9	15480
17552	4	21645
18045	7	2674
20828	2	20950
12280	2	20950
19623	40	16991
10537	40	17858
8505	2	20950
11348	23	14369
17601	28	17290
19731	4	19795
5131	25	6088
9020	9	8693
8947	36	9999
1499	23	14903
3707	4	19900
13060	28	5348
19160	9	15480
12760	4	16984
290	9	20444
4136	2	20950
16545	28	5348
14685	7	11434
10234	2	20950
15747	28	7109
6232	9	6677
764	4	11336
8302	7	6917
1684	4	13975
10207	25	19033
6543	7	9689
5095	4	6472
12844	7	13789
18511	40	6872
20047	0	2131
17128	25	19440
13388	11	4714
20577	2	20950
5665	25	11677
18202	40	3175
4593	28	10878
3490	40	3701
8901	4	6237
16844	7	18909
2128	25	19735
20839	28	10878
19447	7	2894
1073	40	5912
8450	9	499
6420	4	10640
4293	4	3884
8224	25	21158
12219	40	779
10568	25	4216
17782	25	20889
21213	40	10055
13171	25	19573
1516	9	4118
20815	25	10013
20270	28	1188
5039	25	20941
13279	9	12953
18129	4	12892
10301	4	13008
20110	28	5348
12668	25	8470
16037	25	19047
1065	7	16012
9574	7	14238
4284	7	20292
11186	28	10878
12317	9	20368
15173	40	15877
18110	25	20152
9336	23	14903
4951	4	18319
1435	7	19434
8195	4	3956
329	23	14903
9209	40	682
6201	40	779
8378	7	19434
209	2	20950
15362	7	1092
14948	27	14903
20285	7	17749
19564	7	187
19724	7	2587
14586	28	10674
21074	25	2120
2261	25	1385
15694	2	20950
5070	7	19434
5604	23	14903
18905	9	16451
13683	25	15089
15619	40	12243
6693	4	20119
21327	4	4789
19457	28	14855
8191	2	20950
4022	11	5856
12747	36	975
6911	2	20950
16692	25	13871
5286	4	18476
5	40	761
20075	25	12456
15888	7	18664
16546	9	10219
13699	40	16738
8954	40	18773
7041	9	7689
12775	2	20950
10280	4	16705
3457	25	5559
4193	4	19256
17161	7	2509
1281	0	19587
2125	25	6473
17816	25	7612
4102	4	20276
16027	28	10878
16127	4	15965
17576	25	7746
2966	7	19434
17768	25	12682
19979	4	4104
14645	7	17749
1831	2	20950
6478	25	1523
2174	16	6415
10665	7	18309
13403	9	433
6811	7	12631
3418	19	192
9791	7	1858
9075	2	20950
2712	25	14786
601	23	14903
7504	40	15764
5741	40	10043
16634	40	8603
15460	40	21139
4775	7	6892
12025	4	20352
12681	9	16328
20073	4	11607
19287	23	14903
6104	9	18322
18030	7	2509
21184	28	10674
4276	25	10617
5417	4	7283
14874	7	19434
13004	4	17011
16692	25	9704
11716	2	20950
17627	9	13695
10067	4	18597
9096	7	8364
4373	4	5997
12756	4	18476
16698	4	2605
12497	7	8683
8295	7	19434
6626	4	12472
7458	43	4393
13953	25	8377
13611	7	16623
15523	25	6065
3532	4	12584
6229	36	1027
653	2	20950
5537	9	5598
18426	7	8364
332	2	20950
3530	25	7464
10246	4	20041
15296	4	3526
17201	4	5038
8459	7	19434
2434	25	9575
8303	7	18309
6573	9	11863
4372	14	6574
19932	2	20950
1452	2	20950
10411	31	9907
19982	7	18223
11298	40	5912
5673	25	12863
13323	25	4168
15312	28	19280
18496	28	14855
5114	40	9878
44	4	13109
20089	4	13205
6367	40	14542
14918	7	279
7283	25	6422
19477	2	20950
3820	7	13782
9788	28	10878
5772	40	14542
15346	4	17595
10620	2	20950
15735	25	20310
19939	2	20950
15596	7	13863
14221	4	10640
251	7	21679
5885	4	7521
11908	7	1933
8796	28	5348
7070	23	14903
6515	9	14806
5179	4	16618
10842	41	10786
10992	25	8697
6347	7	6732
720	25	8284
8097	4	6914
12197	7	12326
928	36	9999
3470	2	20950
4178	40	11033
8258	7	18265
8359	9	5607
21110	28	5348
13798	4	7553
20576	7	5514
19794	23	14903
10568	25	11412
15673	7	1092
11413	28	14855
18377	4	902
2922	4	19701
8793	25	10949
2342	25	15004
2009	25	21598
6779	7	19434
17123	9	11285
13884	7	1933
18098	7	6732
17447	7	4602
10378	25	19739
7645	40	5549
7216	2	20950
11084	7	17749
18510	9	13478
3220	25	15038
11305	7	4602
19156	2	20950
14646	25	18922
4301	25	3770
6380	7	19434
21607	2	20950
17680	28	17007
20187	2	20950
773	9	11623
16787	40	3535
17816	25	8994
7810	4	402
18238	7	2405
17132	7	21288
1244	25	9515
6367	40	3175
18630	28	14855
13482	4	15522
2765	2	20950
14821	2	20950
2525	2	20950
14834	31	13557
20498	9	15480
15697	25	16145
14559	28	2412
20315	25	11327
2750	2	20950
13672	40	16433
17346	4	13171
5026	9	12629
7247	40	17939
18476	25	15468
17893	7	18223
5880	9	14542
20639	7	19434
8225	4	11636
15373	4	7428
5888	4	14878
20475	4	3662
11758	4	1941
8752	46	18050
6629	40	14242
4933	4	6156
6454	4	2422
2421	4	13803
7712	9	3674
19474	2	20950
10700	25	18092
18312	25	14785
19758	2	20950
18699	9	10735
1112	23	14903
8997	40	3616
2929	4	10490
19360	19	4105
13014	7	3870
16643	7	5665
7908	28	5348
18426	9	19657
5689	9	6719
6656	7	9985
488	2	20950
2180	7	187
11419	40	19281
19483	7	2405
9219	40	3175
10497	9	6669
16038	7	11755
5857	7	3949
10596	4	5374
21508	4	17397
15609	4	13846
18197	7	11457
3736	28	8873
2701	4	915
11333	7	2894
20121	40	3616
244	25	16784
18890	2	20950
12063	2	20950
10597	7	17749
6331	3	4171
21669	20	11076
13150	40	13604
12439	4	2331
3207	40	10043
9147	33	7467
3432	4	13056
8944	4	1151
2599	7	13789
19169	25	1430
668	2	20950
6771	44	11582
7388	25	2346
18009	25	4436
8655	2	20950
1527	14	4904
8067	7	187
9553	40	11033
5432	4	3058
5859	9	843
19051	7	8765
16905	4	2434
1589	47	6527
785	28	1188
10553	16	14494
538	40	1954
440	9	13709
6028	40	1400
18837	23	14903
8751	7	19946
6473	4	2125
4365	7	18664
5059	9	19951
4442	40	15292
8767	25	20692
5225	40	16991
18588	31	13557
19088	7	21450
3048	34	17858
15375	4	10485
12713	7	11299
17692	11	4111
15554	7	18942
13958	4	13214
4225	4	16176
15724	7	5577
6934	0	10478
10892	7	8912
2586	28	5348
13220	7	18265
15633	2	20950
13061	4	3928
3222	25	6536
13122	25	10136
19429	9	14628
13010	2	20950
3394	4	10255
692	4	19611
3482	7	14238
147	9	21712
18132	28	10878
3172	40	13907
21532	28	8873
11102	11	4111
15189	2	20950
18268	28	10878
5520	7	17749
20909	28	5348
8471	25	20436
13948	40	12728
15718	25	21646
21124	40	19372
9909	25	3438
10086	20	11076
19085	40	12825
20881	25	19309
15072	9	13746
17241	25	19495
21147	2	20950
14127	4	20692
9802	28	14855
12630	4	8152
9447	35	6568
6821	4	20276
2081	9	1102
7355	7	13782
19123	9	6305
3405	25	18552
10460	23	14903
1659	9	18338
18259	28	21511
4754	40	4117
12787	7	2578
14845	40	2470
19878	7	2578
8694	9	17134
16005	28	1188
1763	4	20414
17860	25	603
16612	9	21718
20503	40	10055
18399	40	5227
21529	7	9033
10324	2	20950
7932	2	20950
6985	7	13789
21578	7	13782
11308	4	1953
12106	25	9171
20496	4	3197
12189	4	4080
2892	0	13579
3676	25	16429
20089	40	11033
14533	31	21409
6867	2	20950
387	40	17820
13257	28	987
3008	2	20950
20630	25	3561
10458	2	20950
9313	7	11028
15604	7	21288
18924	25	3556
20328	7	15709
13906	9	12734
902	25	13188
9415	4	21556
15426	7	16623
13516	40	15292
4176	25	11462
13485	9	9833
12043	25	17932
12264	9	7652
21419	2	20950
14698	23	14903
13876	18	6717
14408	4	13324
1088	2	20950
20097	9	792
4955	40	10735
15009	9	4576
18326	9	177
3856	4	4519
943	40	18185
5141	13	4577
17936	2	20950
11028	25	15057
19462	9	13565
1513	9	6677
4365	4	21477
13310	4	18319
10073	7	12326
13847	40	13907
264	40	7375
11925	41	8365
2410	40	5467
65	7	5577
20721	7	19671
18110	25	1115
16959	11	15230
2933	4	3222
12892	7	1092
20363	7	8765
19554	7	14238
17723	4	9550
16209	28	19280
10412	40	20645
14019	4	19885
11171	25	17452
11048	40	15570
10123	4	13515
6472	25	17320
8640	2	20950
7345	4	7916
17669	25	7687
11633	36	314
14911	2	20950
15925	41	10761
5942	9	11120
6529	4	19528
10527	40	63
5918	23	14903
15775	25	12119
14086	23	14903
3702	4	10568
5157	26	5754
318	40	15570
19792	25	20638
6298	9	14665
19521	25	19287
9291	9	4031
21578	4	17128
20189	4	15283
19441	4	13515
12605	2	20950
4182	41	21025
4711	28	8873
239	2	20950
4347	2	20950
17311	28	5348
8627	43	16917
12088	23	14903
11589	9	16451
18947	7	16411
1183	2	20950
12239	0	738
20227	7	11755
5520	4	13324
19102	40	9878
11611	26	5754
239	9	19715
17595	25	19380
1625	28	2412
12964	2	20950
4374	9	6470
3911	7	13281
576	4	6109
10260	40	14296
8896	2	20950
13733	4	6480
19154	9	9117
9215	25	17505
2603	36	16343
1533	28	10674
5747	28	16557
16565	9	14628
7489	4	13171
6237	25	9931
11591	4	6135
15694	9	7669
8055	4	3615
17589	40	12825
5378	7	13206
19676	4	11754
6831	9	20245
4397	28	5348
7543	7	9985
21109	7	14713
577	4	8780
21561	9	6305
786	7	19035
291	36	9999
16071	28	16339
18870	40	12393
3662	25	9667
720	25	19824
8080	28	14855
431	7	13863
17532	3	2975
15529	40	5912
6905	13	19029
14767	25	5634
7471	25	4701
11662	25	2856
19714	28	19280
9411	7	4602
5679	40	14542
7060	4	19569
10404	9	20613
1823	0	21347
21633	9	10735
9215	25	18779
2716	4	14695
16854	4	8224
20169	16	6415
10459	4	18117
14396	7	8792
13263	25	12642
14426	7	4602
3934	4	3676
10511	7	9266
19512	7	11699
16070	28	10674
19996	4	12049
20068	7	11097
19917	7	19434
3581	40	10645
12219	40	15877
18239	7	20536
10603	9	13565
13773	7	18664
1252	18	14460
13846	25	11669
10991	40	3175
17574	2	20950
15043	23	14903
1487	11	21289
3319	9	12915
13869	23	14903
19370	7	18171
20912	7	19434
16432	4	7762
6511	9	14422
3681	4	1517
4420	7	12839
5286	7	19434
8743	2	20950
6656	4	13653
10835	4	17315
11104	9	8095
1719	7	8683
16913	4	18117
19039	9	10483
2189	8	5669
7546	23	14903
12294	28	19280
16441	28	7109
15034	4	1251
11558	2	20950
3665	7	187
13393	0	4851
7990	9	19095
11464	40	12825
13694	2	20950
6074	2	20950
4845	7	187
16815	25	9242
13280	25	18521
18211	40	8911
7721	7	16938
1971	18	2209
441	7	8683
5039	25	16814
11349	7	187
1351	40	18851
14930	23	14903
21502	1	15693
12672	9	18846
13928	28	1188
18020	4	12795
9349	39	10954
11712	7	17468
19927	7	2587
15390	4	15546
460	41	7118
4581	2	20950
20610	4	13324
5495	4	3653
12699	28	19280
12939	28	7109
17632	40	16991
18105	4	3653
20468	4	21119
10812	7	187
5820	23	14903
5704	40	21139
7615	9	20368
10918	40	15292
11450	2	20950
13787	25	329
16741	4	8411
5388	40	21039
14151	28	11531
4621	2	20950
7791	7	19434
4318	7	18909
18032	9	12158
11171	25	2636
2290	2	20950
1062	40	6638
1685	9	15480
20896	40	15877
14052	4	17576
7796	2	20950
16242	7	17468
15941	2	20950
4828	25	17950
6469	40	16991
1834	4	13332
5947	40	8874
12183	25	10858
19384	7	12106
15025	4	1151
3130	2	20950
21498	28	7109
5622	4	11336
21434	4	21087
464	28	10878
13163	30	14367
12937	43	2134
14554	4	20939
13242	28	19280
4856	2	20950
16614	9	17821
8395	14	6574
11538	25	20605
19110	40	8257
20315	25	13590
11710	25	8403
1642	14	6574
18731	4	5610
12131	23	14903
6135	25	10159
21477	25	11213
8291	28	987
20065	7	16139
5986	40	5912
5211	9	4576
6498	9	8890
20896	40	15570
1232	25	15415
21351	4	16053
20420	40	16214
9603	7	11090
15030	25	11671
1985	2	20950
10702	0	18002
4615	2	20950
15147	40	3616
8178	28	9768
2049	4	4511
20283	40	21324
15944	4	7004
2173	4	9005
14835	31	11952
8069	8	6697
16569	40	21139
17143	23	14903
6364	9	6814
13635	23	14903
11927	23	14903
1137	2	20950
5903	7	13782
16964	7	8364
16099	7	13813
13183	4	14671
692	23	14903
16	4	16464
16569	7	10683
2642	9	2789
13352	9	6317
1355	25	7217
11194	4	8022
5581	33	13682
16367	28	5348
14001	25	19351
7536	9	14775
4116	28	18420
14499	36	9999
2631	7	187
1430	7	9985
10061	23	14903
5059	23	14903
9376	28	987
1352	25	6998
16401	25	2481
15515	25	7954
17704	4	1114
9309	7	18664
7018	40	15424
15256	2	20950
17724	2	20950
13296	4	2747
7979	4	589
20262	7	21288
2514	40	18185
2644	25	13116
5547	7	2674
20534	4	14955
1734	7	14244
934	28	7013
10170	7	16139
6985	4	10341
15619	40	16991
8035	2	20950
20486	4	10378
15416	7	2587
6894	4	20815
6113	4	19324
6231	4	17624
1864	2	20950
1363	40	3175
8142	11	21687
735	36	13468
6614	40	15957
9215	25	10589
313	28	2412
14884	25	2282
5262	40	10735
17652	9	21451
18301	40	6638
2543	28	11531
13097	23	14903
12319	2	2853
11886	2	20950
6128	4	8538
13312	40	17110
2303	7	13782
16555	25	610
16625	4	10255
20229	25	7627
16971	40	5912
9771	9	16739
9330	9	11889
11609	4	7505
11232	40	13670
2195	7	14573
306	9	17821
13405	7	16623
17640	4	6261
16911	40	9223
18726	4	7280
17251	40	11588
10885	2	20950
14948	16	14903
10651	20	3975
21640	1	19498
19085	40	3616
5559	4	3457
10707	40	10588
6561	4	15062
7904	41	21025
4784	11	15230
20857	7	13813
16506	7	18909
17618	40	16991
20139	40	21139
1890	7	1092
5704	4	16176
13160	7	15709
14724	2	20950
16225	25	3288
4468	7	13782
7791	9	19095
2672	41	12801
4926	4	15515
17275	2	20950
11566	23	14903
7493	42	2898
15505	2	20950
8415	28	14855
2361	33	19800
9009	4	3020
10074	40	7123
2335	9	2515
3364	7	19946
7495	4	16802
5779	4	6845
5219	7	8718
15227	28	1188
18584	7	16163
11409	7	11755
19558	7	10675
5939	25	12972
5932	40	10043
8889	40	12161
19443	7	187
18207	8	2087
14746	0	10294
15540	7	9985
4173	2	20950
19431	4	10249
1567	40	6070
4425	4	17397
18314	28	17290
169	25	1972
10841	7	13281
7435	46	12747
19904	9	11193
9617	28	2359
15865	9	20783
20590	4	12113
8298	4	6733
14290	4	10263
11640	2	20950
8917	11	14540
3158	9	1542
6237	25	13287
13845	33	11868
16435	25	9747
14824	23	14903
7580	6	21371
3766	2	20950
8984	25	15885
1972	2	20950
14657	13	4577
4119	25	1898
17555	4	12707
20670	7	17823
10188	25	18055
1267	4	18319
5092	38	13232
3123	2	20950
10256	7	187
16385	40	8992
19621	25	6859
12481	2	17122
19639	28	5348
13331	0	13032
7592	4	2726
3015	7	20075
12841	28	7013
403	8	2087
19173	2	20950
20779	13	11295
5673	25	2289
7597	7	2674
19917	4	18476
10290	28	16339
4683	23	14903
18277	7	8683
11071	7	5577
6114	27	17398
19275	4	7388
21135	4	17816
19161	4	9696
7023	6	18891
18478	23	14369
3577	9	7896
8849	7	2509
13864	4	7193
4732	44	20794
19870	9	8633
10570	7	368
2522	4	18319
4139	40	16028
5696	25	21334
11110	0	7651
5904	2	20950
2335	4	12892
17907	4	2472
15735	25	4816
19226	13	10156
489	4	984
13965	9	16451
4297	2	20950
654	28	14855
15926	25	12182
13593	25	16898
18328	4	13275
9696	25	11150
2942	25	18267
20824	2	20950
714	40	10220
995	7	11434
12299	4	14844
19963	28	1188
833	9	6143
3841	23	14903
7022	2	20950
8591	33	17193
12403	28	16557
14379	23	14903
4428	7	11434
9981	14	21141
733	7	19434
21068	9	8274
319	7	14076
10561	4	8538
15775	25	9410
16431	4	19907
9247	9	14652
17084	23	14903
10745	7	14238
16581	9	18209
5522	2	20950
10472	4	20684
6073	28	7013
18530	2	20950
1675	28	5348
5212	4	15735
7091	2	20950
7699	9	13754
18470	37	17298
6167	4	11538
3876	7	2894
13122	25	1873
6818	40	13907
213	7	11755
16196	40	8874
6979	4	10568
9904	25	19875
1318	4	5489
8617	40	18185
4542	7	13813
17740	23	14903
8829	4	18653
19086	23	14903
15515	25	10406
8282	40	5912
