16676	21841
16676	21877
16676	21818
16676	21733
8313	21877
8313	21889
8313	21818
17750	21841
17750	21877
17750	21818
17750	21733
1131	21877
1131	21750
1131	21873
11506	21877
11506	21750
11506	21873
18705	21841
18705	21877
18705	21818
18705	21733
5862	21877
5862	21750
5862	21873
16635	21841
16635	21877
16635	21818
16635	21733
10212	21841
10212	21877
10212	21818
10212	21733
2096	21877
2096	21946
2096	22030
8592	21841
8592	21877
8592	21818
8592	21733
14021	21841
14021	21877
14021	21818
14021	21733
20556	21841
20556	21877
20556	21818
20556	21733
8299	21841
8299	21877
8299	21818
8299	21733
4420	21841
4420	21877
4420	21818
4420	21733
18149	21877
18149	21750
18149	21873
19863	21841
19863	21877
19863	21818
19863	21733
9781	21877
9781	21946
9781	22030
20630	21877
20630	21750
20630	21873
16215	21877
16215	21750
16215	21873
17080	21975
17080	21877
17080	21750
17080	21873
14621	21841
14621	21877
14621	21818
14621	21733
12759	21877
12759	22043
12759	21873
12759	21750
12759	21729
1919	21877
1919	21788
1919	21843
1919	22046
1919	21841
1919	21889
1919	21818
1919	22081
1919	21733
4463	21841
4463	21877
4463	21818
4463	21733
3468	21841
3468	21877
3468	21818
3468	21733
11825	21841
11825	21877
11825	21818
11825	21733
15777	21877
15777	21788
15777	22046
15777	21841
15777	21818
15777	21733
20265	21877
20265	21750
20265	21873
13863	21841
13863	21877
13863	21818
13863	21733
10847	21877
10847	21980
10847	22003
10847	21818
2915	21993
2915	21877
2915	21750
8778	21877
8778	21750
8778	21873
10445	21877
10445	21980
10445	22003
10445	21818
6832	21877
6832	21969
6832	21873
6832	21750
6832	21891
10503	21877
10503	21750
10503	21873
9990	21877
9990	21818
650	21841
650	21877
650	21818
650	21733
13780	21841
13780	21877
13780	21818
13780	21733
2540	21975
2540	21877
2540	21750
2540	21873
18361	21841
18361	21877
18361	21818
18361	21733
6688	21877
6688	21980
6688	22003
6688	21818
18852	21877
18852	21750
18852	21873
5179	21841
5179	21877
5179	21818
5179	21733
21267	21877
21267	21750
21267	21873
10221	21841
10221	21877
10221	21818
10221	21733
9753	21877
9753	21889
9753	21818
11838	21877
11838	21980
11838	22003
11838	21818
3477	21877
3477	21969
3477	21873
3477	21975
3477	21750
3477	21891
20421	21841
20421	21877
20421	21818
20421	21733
5954	21877
5954	21980
5954	22003
5954	21818
3911	21841
3911	21877
3911	21818
3911	21733
16693	21841
16693	21877
16693	21818
16693	21733
10931	21841
10931	21877
10931	21818
10931	21733
5717	21877
5717	21946
5717	22030
9676	21841
9676	21877
9676	21818
9676	21733
19191	21841
19191	21877
19191	21818
19191	21733
2313	21841
2313	21877
2313	21818
2313	21733
5791	21841
5791	21877
5791	21818
5791	21733
3120	21841
3120	21877
3120	21818
3120	21733
14721	21877
14721	21817
14721	21818
10914	21841
10914	21877
10914	21818
10914	21733
20609	21877
20609	21750
20609	21873
17290	21877
17290	21946
17290	22030
1589	21877
1589	22000
11789	21841
11789	21877
11789	21818
11789	21733
115	21841
115	21877
115	21818
115	21733
15872	21841
15872	21877
15872	21818
15872	21733
6155	21877
6155	21750
6155	21729
6155	21873
14535	21877
14535	21788
14535	22046
14535	21841
14535	21818
14535	21733
4542	21975
4542	21877
4542	21750
4542	21873
10017	21841
10017	21877
10017	21818
10017	21733
16567	21841
16567	21877
16567	21818
16567	21733
19806	21841
19806	21877
19806	21818
19806	21733
18713	21877
18713	21946
18713	22030
17561	21841
17561	21877
17561	21818
17561	21733
2109	21841
2109	21877
2109	21818
2109	21733
3313	21877
3313	21946
3313	22030
4805	21877
4805	21750
4805	21873
2374	21841
2374	21877
2374	21818
2374	21733
1686	21877
1686	21946
1686	22030
4617	21841
4617	21877
4617	21818
4617	21733
17470	21975
17470	21877
17470	21750
17470	21873
13344	21841
13344	21877
13344	21818
13344	21733
5485	21877
5485	21753
1951	21841
1951	21877
1951	21818
1951	21733
347	21877
347	21946
347	22030
8289	21841
8289	21877
8289	21818
8289	21733
17938	21841
17938	21877
17938	21818
17938	21733
5533	21877
5533	21969
5533	21873
5533	21975
5533	21750
5533	21891
14593	21841
14593	21877
14593	21818
14593	21733
4334	21841
4334	21877
4334	21818
4334	21733
13797	21841
13797	21877
13797	21818
13797	21733
5912	21975
5912	21877
5912	21750
5912	21873
7129	21877
7129	21946
7129	22030
13993	21841
13993	21877
13993	21818
13993	21733
4596	21877
4596	21761
4596	21818
4596	21942
307	21841
307	21877
307	21818
307	21733
15377	21841
15377	21877
15377	21818
15377	21733
14224	21877
14224	21750
14224	21873
7537	21841
7537	21877
7537	21818
7537	21733
20611	21877
20611	21946
20611	22030
5527	21877
5527	21788
5527	22046
5527	21841
5527	21818
5527	21733
14071	21841
14071	21877
14071	21818
14071	21733
20894	21841
20894	21877
20894	21818
20894	21733
14426	21841
14426	21877
14426	21818
14426	21733
4228	21877
4228	21750
4228	21873
10097	21841
10097	21877
10097	21818
10097	21733
15475	21877
15475	21946
15475	22030
16470	21841
16470	21877
16470	21818
16470	21733
9613	21877
9613	21946
9613	22030
14135	21877
14135	21946
14135	22030
14113	21841
14113	21877
14113	21818
14113	21733
12161	21877
12161	21980
12161	22003
12161	21818
1385	21877
1385	21817
1385	21818
1385	21942
14981	21841
14981	21877
14981	21818
14981	21733
3185	21877
3185	21788
3185	22046
3185	21841
3185	21818
3185	21733
4478	21877
4478	21750
4478	21873
14775	21877
14775	21946
14775	22030
19956	21877
19956	21750
19956	21873
19313	21877
19313	21750
19313	21873
10209	21877
10209	21750
10209	21873
9524	21841
9524	21877
9524	21818
9524	21733
13506	21841
13506	21877
13506	21818
13506	21733
18590	21841
18590	21877
18590	21818
18590	21733
17855	21877
17855	21980
17855	22003
17855	21818
20777	21812
20777	21877
20777	21751
20777	21750
20777	21988
13935	21877
13935	21750
13935	21873
14994	21841
14994	21877
14994	21818
14994	21733
8054	21877
8054	21750
8054	21873
5180	21841
5180	21877
5180	21818
5180	21733
10775	21974
10775	21877
10775	21944
20199	21877
20199	21750
20199	21873
9480	21877
9480	21750
9480	21873
13951	21877
13951	21818
13951	21743
13951	22023
13951	21942
12462	21841
12462	21877
12462	21818
12462	21733
10656	21841
10656	21877
10656	21818
10656	21733
11083	21877
11083	21946
11083	22030
13525	21841
13525	21877
13525	21818
13525	21733
19603	21762
19603	21877
19603	21817
19603	21818
19603	21942
16490	21877
16490	21946
16490	22030
8276	21841
8276	21877
8276	21818
8276	21733
16340	21877
16340	21750
16340	21873
21134	21841
21134	21877
21134	21818
21134	21733
4087	21841
4087	21877
4087	21818
4087	21733
16144	21877
16144	21980
16144	22003
16144	21818
14327	21877
14327	21873
14327	21750
14327	22060
14327	21891
9779	21877
9779	21946
9779	22030
7961	21841
7961	21877
7961	21818
7961	21733
14078	21841
14078	21877
14078	21818
14078	21733
19680	21877
19680	21750
19680	21873
11011	21877
11011	21946
11011	22030
2720	21877
2720	21980
2720	22003
2720	21818
20670	21841
20670	21877
20670	21818
20670	21733
15135	21841
15135	21877
15135	21818
15135	21733
15193	21841
15193	21877
15193	21818
15193	21733
16702	21841
16702	21877
16702	21818
16702	21733
7891	21841
7891	21877
7891	21818
7891	21733
7233	21877
7233	21965
15037	21841
15037	21877
15037	21818
15037	21733
13071	21841
13071	21877
13071	21818
13071	21733
20230	21877
20230	21946
20230	22030
18654	21877
18654	21946
18654	22030
2757	21877
2757	21946
2757	22030
20658	21877
20658	21818
21220	21841
21220	21877
21220	21818
21220	21733
11313	21877
11313	21750
11313	21873
19604	21877
19604	21750
19604	21873
18310	21975
18310	21877
18310	21750
18310	21873
3668	21841
3668	21877
3668	21818
3668	21733
13867	21841
13867	21877
13867	21818
13867	21733
1245	21841
1245	21877
1245	21818
1245	21733
14762	21841
14762	21877
14762	21818
14762	21733
1959	21877
1959	22046
1959	21818
1959	21788
5886	21841
5886	21877
5886	21818
5886	21733
3273	21877
3273	21864
3273	21800
3273	21874
3273	21827
3273	21892
5404	21841
5404	21877
5404	21818
5404	21733
673	21877
673	21750
673	21873
21705	21877
21705	21969
21705	21873
21705	21750
21705	21891
21705	21899
14737	21841
14737	21877
14737	21818
14737	21733
8785	21877
8785	21750
8785	21873
6937	21812
6937	21877
6937	21751
6937	21750
6937	21988
4818	21877
4818	21980
4818	22003
4818	21818
10256	21841
10256	21877
10256	21818
10256	21733
18580	21841
18580	21877
18580	21818
18580	21733
18718	21841
18718	21877
18718	21818
18718	21733
13413	21877
13413	21946
13413	22030
5101	21841
5101	21877
5101	21818
5101	21733
2703	21841
2703	21877
2703	21818
2703	21733
19275	21841
19275	21877
19275	21818
19275	21733
17553	21877
17553	21750
17553	21873
19175	21841
19175	21877
19175	21818
19175	21733
11305	21841
11305	21877
11305	21818
11305	21733
16565	21841
16565	21877
16565	21818
16565	21733
17733	21877
17733	21750
17733	21873
10216	21877
10216	21946
10216	22030
4689	21877
4689	21946
4689	22030
6623	21841
6623	21877
6623	21818
6623	21733
20168	21841
20168	21877
20168	21818
20168	21733
9803	21812
9803	21877
9803	21751
9803	21898
9803	21750
9803	21988
18954	21841
18954	21877
18954	21818
18954	21733
14936	21841
14936	21877
14936	21818
14936	21733
10026	21841
10026	21877
10026	21818
10026	21733
6436	21841
6436	21877
6436	21818
6436	21733
13055	21877
13055	21980
13055	22003
13055	21818
2287	21877
2287	21946
2287	22030
11094	21974
11094	21877
11094	21944
14491	21841
14491	21877
14491	21818
14491	21733
5585	21841
5585	21877
5585	21818
5585	21733
7447	21841
7447	21877
7447	21818
7447	21733
3999	21841
3999	21877
3999	21818
3999	21733
4897	21841
4897	21877
4897	21818
4897	21733
8047	21975
8047	21877
8047	21750
8047	21873
1567	21841
1567	21877
1567	21818
1567	21733
10308	21841
10308	21877
10308	21818
10308	21733
1159	21841
1159	21877
1159	21818
1159	21733
14434	21841
14434	21877
14434	21818
14434	21733
17479	21841
17479	21877
17479	21818
17479	21733
7041	21877
7041	21788
7041	21833
7041	21818
21113	21841
21113	21877
21113	21818
21113	21733
180	21841
180	21877
180	21818
180	21733
3021	21841
3021	21877
3021	21818
3021	21733
10832	21877
10832	21969
10832	21873
10832	21750
10832	21891
14921	21841
14921	21877
14921	21818
14921	21733
15404	21841
15404	21877
15404	21818
15404	21733
16737	21841
16737	21877
16737	21818
16737	21733
3781	21841
3781	21877
3781	21818
3781	21733
19667	21841
19667	21877
19667	21818
19667	21733
16933	21827
16933	21877
16933	21874
16933	21923
19631	21877
19631	21946
19631	22030
2526	21877
2526	21946
2526	22030
21302	21841
21302	21877
21302	21818
21302	21733
10191	21877
17221	21975
17221	21877
17221	21750
17221	21873
6069	21974
6069	21877
6069	21944
16192	21841
16192	21877
16192	21818
16192	21733
1458	21877
1458	21980
1458	22003
1458	21818
385	21841
385	21877
385	21818
385	21733
17301	21877
17301	21750
17301	21873
715	21841
715	21877
715	21818
715	21733
11662	21877
11662	21969
11662	21873
11662	21750
11662	21891
6085	21877
6085	21818
6085	21957
6085	21743
6085	21942
18995	21841
18995	21877
18995	21818
18995	21733
15219	21841
15219	21877
15219	21818
15219	21733
1443	21877
1443	22046
1443	21818
1443	21788
12832	21877
12832	21980
12832	22003
12832	21818
7417	21877
7417	22046
7417	21818
7417	21788
12302	21841
12302	21877
12302	21818
12302	21733
8934	21877
8934	21750
8934	21873
16077	21975
16077	21877
16077	21750
16077	21873
19099	21841
19099	21877
19099	21818
19099	21733
9135	21841
9135	21877
9135	21818
9135	21733
6288	21841
6288	21877
6288	21818
6288	21733
20955	21841
20955	21877
20955	21818
20955	21733
7811	21877
7811	21788
7811	22046
7811	21818
7811	21792
14892	21841
14892	21877
14892	21818
14892	21733
12476	21841
12476	21877
12476	21818
12476	21733
13875	21877
13875	21980
13875	22003
13875	21818
15256	21841
15256	21877
15256	21818
15256	21733
674	21841
674	21877
674	21818
674	21733
14439	21841
14439	21877
14439	21818
14439	21733
19257	21877
20493	21841
20493	21877
20493	21818
20493	21733
2072	21841
2072	21877
2072	21818
2072	21733
15695	21841
15695	21877
15695	21818
15695	21733
15928	21877
15928	21750
15928	21873
3816	21841
3816	21877
3816	21818
3816	21733
7868	21877
7868	21750
7868	21873
5462	21877
5462	21750
5462	21873
5763	21841
5763	21877
5763	21818
5763	21733
1771	21841
1771	21877
1771	21818
1771	21733
12923	21877
12923	21750
12923	21873
17016	21841
17016	21877
17016	21818
17016	21733
9280	21877
9280	21750
9280	21873
1423	21841
1423	21877
1423	21818
1423	21733
8285	21877
8285	21946
8285	22030
15935	21841
15935	21877
15935	21818
15935	21733
18726	21877
18726	21969
18726	21873
18726	21750
18726	21891
6001	21877
6001	21750
6001	21873
11256	21841
11256	21877
11256	21818
11256	21733
1096	21877
1096	21750
1096	21873
10404	21877
10404	21750
10404	21873
17526	21841
17526	21877
17526	21818
17526	21733
14358	21841
14358	21877
14358	21818
14358	21733
1814	21877
1814	21946
1814	22030
15608	21877
15608	21838
15608	21818
4006	21877
4006	21788
4006	22046
4006	21841
4006	21818
4006	21733
15281	21877
15281	21788
15281	22046
15281	21841
15281	21818
15281	21733
527	21877
527	22046
527	21818
527	21788
20533	21877
20533	21817
20533	21818
20533	21942
19477	21877
19477	21750
19477	21873
5420	21975
5420	21877
5420	21750
5420	21873
9219	21841
9219	21877
9219	21818
9219	21733
966	21877
966	21969
966	21873
966	21750
966	21891
15763	21877
15763	21788
15763	21953
15763	21872
15763	21989
15763	21817
15763	21818
15763	21942
9518	21877
9518	21980
9518	22003
9518	21818
1555	21841
1555	21877
1555	21818
1555	21733
11270	21841
11270	21877
11270	21818
11270	21733
18386	21877
18386	21980
18386	22003
18386	21818
5682	21877
5682	21980
5682	22003
5682	21818
7383	21841
7383	21877
7383	21818
7383	21733
8413	21841
8413	21877
8413	21818
8413	21733
13414	21975
13414	21877
13414	21750
13414	21873
15296	21841
15296	21877
15296	21818
15296	21733
19060	21841
19060	21877
19060	21818
19060	21733
5517	21841
5517	21877
5517	21818
5517	21733
8884	21841
8884	21877
8884	21818
8884	21733
11730	21877
11730	21750
11730	21873
17296	21877
17296	21946
17296	22030
4482	21975
4482	21877
4482	21750
4482	21873
18167	21841
18167	21877
18167	21818
18167	21733
11022	21877
11022	21750
11022	21873
18246	21877
18246	21946
18246	22030
14551	21841
14551	21877
14551	21818
14551	21733
6324	21877
6324	21946
6324	22030
14523	21877
14523	21750
14523	21729
14523	21873
798	21841
798	21877
798	21818
798	21733
14478	21877
14478	21750
14478	21873
16141	21974
16141	21877
16141	21944
10069	21841
10069	21877
10069	21818
10069	21733
6620	21877
6620	21980
6620	22003
6620	21818
19692	21841
19692	21877
19692	21818
19692	21733
7127	21841
7127	21877
7127	21818
7127	21733
3648	21841
3648	21877
3648	21818
3648	21733
18	21877
18	22046
18	21818
18	21788
3342	21974
3342	21877
3342	21902
10336	21841
10336	21877
10336	21818
10336	21733
13441	21841
13441	21877
13441	21818
13441	21733
2256	21877
2256	21946
2256	22030
15670	21841
15670	21877
15670	21818
15670	21733
16062	21877
16062	21946
16062	22030
17440	21877
17440	21750
17440	21873
7636	21974
7636	21877
7636	21944
18082	21841
18082	21877
18082	21818
18082	21733
4376	21877
4376	21890
4376	21904
4247	21974
4247	21877
4247	21902
7292	21841
7292	21877
7292	21818
7292	21733
2904	21877
2904	21750
2904	21873
9314	21841
9314	21877
9314	21818
9314	21733
11301	21877
11301	21969
11301	21873
11301	21975
11301	21750
11301	21891
19541	21841
19541	21877
19541	21818
19541	21733
547	21877
547	21946
547	22030
15085	21877
15085	21750
15085	21873
11524	21877
11524	21969
11524	21873
11524	21750
11524	21891
15168	21877
15168	21750
15168	21729
15168	21873
15021	21841
15021	21877
15021	21818
15021	21733
15378	21841
15378	21877
15378	21818
15378	21733
11633	21841
11633	21877
11633	21818
11633	21733
9242	21841
9242	21877
9242	21818
9242	21733
19839	21877
19839	21946
19839	22030
6880	21762
6880	21877
6880	21817
6880	21818
6880	21942
18887	21841
18887	21877
18887	21818
18887	21733
17712	21841
17712	21877
17712	21818
17712	21733
8485	21841
8485	21877
8485	21818
8485	21733
12911	21877
12911	21864
12911	22049
12911	21874
12911	21827
12911	21892
15072	21841
15072	21877
15072	21818
15072	21733
3046	21841
3046	21877
3046	21818
3046	21733
6554	21975
6554	21877
6554	21750
6554	21873
3503	21877
3503	21750
3503	21853
18416	21993
18416	21877
18416	21750
18416	22086
4311	21841
4311	21877
4311	21818
4311	21733
11407	21841
11407	21877
11407	21818
11407	21733
14818	21827
14818	21877
14818	22007
953	21993
953	21877
953	21750
15268	21841
15268	21877
15268	21818
15268	21733
1836	21841
1836	21877
1836	21818
1836	21733
12498	21877
12498	21788
12498	22046
12498	21841
12498	21818
12498	21733
7928	21975
7928	21877
7928	21750
7928	21873
11486	21877
11486	21946
11486	22030
8516	21841
8516	21877
8516	21818
8516	21733
8646	21877
8646	21946
8646	22030
10973	21841
10973	21877
10973	21818
10973	21733
12166	21841
12166	21877
12166	21818
12166	21733
1203	21877
1203	21788
1203	22046
1203	21841
1203	21818
1203	21733
2480	21841
2480	21877
2480	21818
2480	21733
4849	21877
4849	21841
4849	21818
4849	22032
4849	21733
19036	21877
19036	21818
19036	21942
14816	21841
14816	21877
14816	21818
14816	21733
16429	21841
16429	21877
16429	21818
16429	21733
18337	21877
18337	21946
18337	22030
14367	21877
14367	21750
14367	21873
16769	21877
16769	21788
16769	22046
16769	21841
16769	21818
16769	21733
17363	21841
17363	21877
17363	21818
17363	21733
21567	21877
21567	21750
21567	21873
13487	21841
13487	21877
13487	21818
13487	21733
9837	21877
9837	21980
9837	22003
9837	21818
6791	21975
6791	21877
6791	21750
6791	21873
13523	21877
13523	21980
13523	22003
13523	21818
21040	21841
21040	21877
21040	21818
21040	21733
12162	21877
12162	21750
12162	21873
9992	21841
9992	21877
9992	21818
9992	21733
4346	21877
4346	21750
4346	21873
14234	21877
14234	21946
14234	22030
12719	21841
12719	21877
12719	21818
12719	21733
7037	21841
7037	21877
7037	21818
7037	21733
7088	21841
7088	21877
7088	21818
7088	21733
1085	21841
1085	21877
1085	21818
1085	21733
15157	21877
15157	21750
15157	21873
9693	21975
9693	21877
9693	21750
9693	21873
18093	21841
18093	21877
18093	21818
18093	21733
1322	21877
1322	21788
1322	22046
1322	21841
1322	21818
1322	21733
19561	21841
19561	21877
19561	21818
19561	21733
19143	21877
19143	21980
19143	22003
19143	21818
4489	21841
4489	21877
4489	21818
4489	21733
13688	21877
13688	21750
13688	21873
19538	21877
19538	21980
19538	22003
19538	21818
17886	21841
17886	21877
17886	21818
17886	21733
