45603	10	53438
29534	3	74410
37877	10	23061
3988	10	66373
75248	67	46877
70994	37	59355
34459	45	65522
19541	34	41873
75665	37	8728
31691	61	36454
16049	32	50857
60178	37	24946
74780	50	70690
70766	46	52114
24148	50	70220
6414	46	18580
70543	61	64050
42641	33	13935
47333	50	73850
19030	50	13107
38210	44	49701
58550	74	50074
16123	29	14718
17855	33	13935
28444	35	21005
67533	74	47338
24239	52	31515
6089	70	57611
41515	37	42486
50857	74	64275
43755	5	33121
20711	34	29614
46698	18	50819
73774	33	67946
53208	18	42091
19355	58	48875
50248	3	75265
61322	46	56379
8977	3	17092
59995	31	56354
8027	43	31147
44552	50	62955
59433	10	73829
24687	70	14136
70419	45	17064
33130	5	75991
46866	32	26348
19060	50	62751
55126	32	74621
70999	32	9721
49324	61	71858
32026	10	8085
35598	32	7686
24253	46	39972
71394	24	40851
27968	10	33790
45552	50	19755
53127	10	73430
28995	50	44736
11213	50	24115
4427	61	73770
22706	74	55994
26878	70	68938
4848	10	56744
22528	35	41905
11543	60	68375
9202	51	23333
488	46	38626
61569	44	30675
56170	20	67439
22312	18	47613
56030	3	52583
13174	16	50024
26418	10	66850
3734	7	59298
27132	24	13935
41358	5	70955
63890	18	4898
2797	67	11687
69602	0	31455
59663	18	5621
16772	43	67589
75988	35	50358
68508	50	18165
15636	5	49085
32617	46	68336
59663	29	14718
5744	37	38405
50882	10	57649
7478	50	25576
37912	71	8947
43824	50	36136
73566	72	61733
56945	37	19461
67676	66	24903
7148	33	53466
15478	74	65802
64137	61	64704
29339	5	35744
4152	18	40624
49562	52	37724
8018	56	32706
47062	6	34104
49266	7	60804
58232	37	58629
28344	44	27360
56132	49	19193
75264	35	1646
24599	33	38727
28215	49	14189
37413	11	49129
26111	44	56481
40224	10	66887
49622	49	53926
74456	24	53466
41654	67	11687
3407	45	29473
52570	10	76657
4207	34	27678
39250	5	28713
71081	45	21160
61712	17	54131
52218	56	13754
76083	43	27455
18104	32	55077
58986	0	55915
11953	56	40603
36637	56	72032
29878	43	32021
76775	56	25965
62760	34	23283
73342	3	29971
58200	36	31097
14329	61	4507
30122	10	56607
16405	6	34104
53281	34	42540
47879	49	73273
46091	37	43551
46476	33	65358
4268	10	62351
59081	45	21183
61094	37	59355
44885	18	33114
17406	56	39694
23881	10	47948
19575	74	18646
13162	44	28589
36574	18	62402
2721	50	56320
8467	74	57681
55445	5	24092
69572	46	33519
59568	37	61648
13013	19	38860
4360	19	75807
59341	56	2251
69413	24	30972
62792	3	49737
63262	24	48112
796	46	15256
59983	37	68042
62723	37	77142
71654	37	50768
44299	37	46889
5979	34	45260
28721	66	62247
22100	37	30568
54886	10	54865
44625	70	56910
33678	74	59464
60310	46	28664
851	48	59256
33020	18	18399
36470	35	22528
42978	60	30618
53122	74	40490
43941	29	14718
21398	3	53577
53109	18	22833
76715	35	44000
36501	10	11747
25263	10	26633
66071	10	52821
37127	10	66850
64795	6	34104
25345	67	11687
49684	10	66373
68607	75	67135
13387	71	4377
36446	24	48334
63756	74	20584
16459	46	24342
77061	67	24480
24063	35	11832
58510	45	17166
16883	18	23133
19203	45	53317
64300	24	53466
47487	22	39692
76605	10	11747
25619	18	9999
12252	37	43551
58747	8	57734
72735	35	57498
22252	43	61410
29007	46	36304
24180	19	48127
64120	66	59771
70403	37	4007
62811	3	29971
33291	66	12902
69371	73	58514
30114	35	65904
65581	35	37279
66856	0	70207
64618	0	15947
26821	46	15659
31735	61	22316
25303	74	56771
66150	37	52265
4498	37	24946
30239	58	35104
25974	10	66373
54344	24	67946
62677	45	69854
58640	18	33581
51260	74	28810
12518	26	42557
45769	5	36961
1513	47	48511
2892	18	57857
67716	71	36201
24911	10	14479
24904	19	25314
40261	18	34427
45945	66	61839
57031	71	36274
20876	43	45701
52976	37	36090
43566	56	23184
54226	10	5674
70929	44	62373
54522	56	16679
21731	35	17147
20177	67	11687
9806	50	72277
28963	34	33507
28467	28	52483
32338	36	49457
47486	46	16920
55250	74	48296
44005	10	26633
44271	61	74332
25055	74	16418
8523	62	74511
1168	18	51682
41999	10	2308
232	10	66887
49348	60	44816
23515	10	77141
60662	61	33573
42844	45	36527
65008	18	17202
54805	32	27312
7439	61	3658
11598	36	35421
41022	35	39122
72574	23	73482
75818	22	72386
21954	19	33581
14805	10	27951
45305	33	13935
58205	6	34104
6771	50	5842
50621	74	10528
15047	37	43551
58524	61	27112
69422	7	55748
5412	37	50768
11548	44	69498
42854	46	38626
7945	46	52357
21638	58	32913
40231	46	792
40706	36	50697
73459	5	60718
3491	43	47217
27200	50	54977
55699	50	5127
44739	46	49664
752	5	26203
16638	34	2926
62729	24	13935
23062	34	69829
62917	49	11151
60747	74	3609
38742	24	32
37652	61	53932
56720	66	60304
6101	49	25382
5632	49	71458
36959	18	51051
6199	18	57031
18975	18	57522
37976	73	66166
10727	10	13861
12433	19	72867
27414	18	71075
38619	35	25103
74794	49	54413
39223	10	54865
4043	61	40680
25597	10	77141
31062	10	11747
3911	10	11747
70360	47	9185
18079	24	13935
19699	46	60968
50934	18	34807
52086	58	48875
9079	35	51141
44379	34	13209
35695	10	58199
73168	34	576
9358	10	20230
75308	37	61648
27886	17	28848
63396	43	15515
56781	18	56354
19670	74	35387
40832	18	18509
43494	32	59411
3972	19	9370
58313	3	40223
76904	3	68484
68942	5	41616
22638	46	37697
15023	56	65418
46432	20	36926
15545	5	32689
54939	3	44480
72129	37	61418
35515	18	46589
10228	5	35495
62315	70	35156
4694	32	35865
10343	18	70462
15010	18	22833
2895	37	38405
35152	29	14718
70216	62	24883
1555	47	51620
40397	26	35889
50637	75	40323
22237	34	37325
9611	19	50729
18498	50	13554
46862	50	1271
33145	10	74273
24849	24	76604
28685	49	44471
57441	0	73872
854	35	27399
40669	5	46199
53986	23	40546
4083	74	21018
47855	25	33170
43215	32	7104
51702	34	48305
52541	74	50005
68063	5	29331
32940	50	14774
32720	37	8728
7146	49	14999
30506	18	19334
32814	74	11739
49023	37	57250
48473	71	8853
59119	49	19835
55585	24	66791
50858	50	56354
64010	50	46011
402	5	41583
36457	18	4216
27588	45	58495
61561	54	67519
21926	5	1506
44231	46	68629
75659	37	24946
52653	10	68427
16143	7	34691
64977	25	57170
5971	74	73739
38269	46	31315
16371	10	70912
4188	5	14401
46950	18	50056
75646	47	58990
1962	18	43263
17313	28	68090
77083	10	11828
74715	18	45086
12587	10	77141
2579	74	67166
6422	32	49896
48519	36	70534
56651	64	41522
12083	10	24323
4858	3	33228
53195	34	46459
3194	18	52307
58696	34	61312
38790	10	59017
4705	50	21852
14147	7	13823
20436	49	20669
26830	32	13175
28663	50	33252
45318	37	6960
73334	37	17340
8333	50	28941
2135	10	18858
68191	10	32059
55927	74	75303
76412	44	28388
39448	71	14308
329	35	13569
64530	66	46291
17287	49	14045
39147	49	39104
42736	32	45152
52250	7	16914
7039	46	33519
16991	28	61423
6729	34	72804
8782	0	71713
63861	27	45877
29377	71	747
51304	46	47085
4216	75	53707
3272	10	6627
62219	5	65040
58442	43	60429
59681	34	638
28871	7	10008
34457	18	4926
5676	72	16380
7155	35	73289
21594	49	18995
70937	35	47711
37494	70	9553
41035	5	47871
7652	10	11747
41744	46	269
24799	10	29575
43626	37	267
21279	43	54938
39220	6	34104
3290	56	66233
41785	60	13464
25421	75	75781
30680	46	22047
7750	37	68042
956	58	48875
58812	61	41711
36745	10	23097
71362	18	74122
194	67	13254
5663	10	66373
25125	37	14111
12479	10	62557
74558	37	13106
33747	49	1949
22539	37	61648
38900	18	25515
23983	28	23229
19769	10	66373
31701	74	32102
71653	49	4263
4846	47	36252
56084	5	35248
5661	10	38435
49327	18	30895
25779	3	3561
16027	37	70004
848	18	14988
24545	0	60927
43235	37	22207
55743	10	7327
55809	37	20995
45397	0	31583
27301	18	63057
63938	71	52557
28861	70	34252
7130	52	37724
38776	49	21557
58052	74	16278
32139	61	60672
55479	33	13935
32592	74	40140
29477	73	44521
29096	46	70551
43570	5	61069
50136	36	55432
13470	44	43456
68161	37	59707
44878	0	23749
68213	56	33547
36460	50	1882
38679	19	44735
56676	31	24421
75393	29	14718
66161	50	19334
56004	18	10572
72233	56	67156
38501	47	41846
49461	50	43181
15370	10	48666
70432	67	47656
42815	50	55870
30085	41	43551
28270	65	14370
20848	10	11747
49140	6	34104
49032	56	47724
27658	35	12207
22583	33	24197
73749	18	20270
28456	49	74548
14971	10	3296
76595	10	62557
24957	10	72077
49615	56	63585
64568	18	50193
73255	52	10147
71536	49	51588
5732	67	16063
67326	32	59359
13468	50	74742
57048	18	40306
66469	18	17187
25089	45	5084
20773	37	70004
55511	10	59821
50282	18	72267
61768	50	54699
40957	44	48999
33958	50	58373
34724	74	25024
37397	37	59355
64598	7	11354
75617	36	22248
73352	10	45462
7102	43	39902
25788	35	57154
30158	37	52265
19714	18	11939
32071	10	46273
35605	70	7550
73354	37	52265
57788	18	36544
34470	11	21091
8568	37	50768
34709	35	37158
45650	40	59047
28505	37	43551
30135	64	54172
6210	33	13935
13410	18	42324
68426	0	59051
29612	66	6857
15172	74	48999
48254	10	2019
28872	34	47588
17495	37	59707
45129	18	23683
55228	61	14557
66935	32	76454
25674	23	55954
57157	37	59355
7282	56	57208
61614	46	65717
15013	31	62053
73206	68	14030
66730	18	5574
27722	26	21376
50966	28	11248
42904	3	27549
63971	37	3421
55575	74	45266
70412	0	32550
51055	66	10516
10830	3	46994
70648	60	11012
53957	10	11747
73791	18	74019
44003	35	44455
7083	58	25199
59225	5	44789
17447	17	69905
36371	18	24219
62291	56	6988
26660	35	26285
76374	67	13254
9360	44	38189
54090	34	48595
29481	5	69267
11458	56	1824
8633	74	72397
76464	48	45418
23296	49	45296
71894	35	1535
42229	34	13000
53646	18	1056
60165	49	32624
4395	7	71906
40979	35	43059
22792	50	64705
22170	0	15759
18893	46	24940
22096	5	16127
66425	35	11926
33639	24	13935
19916	49	69583
24806	18	2820
33920	10	4113
18072	49	48995
27902	10	66373
30051	32	49220
14623	0	3510
69472	46	21747
34695	35	56027
36551	10	355
16675	52	31964
70767	32	36284
25698	37	267
41987	44	17153
73762	71	45046
11332	10	69039
31401	52	11464
25228	70	46283
47786	35	71923
69209	3	27216
9750	61	67054
70515	29	14718
38809	66	48618
48674	37	58629
68124	5	51144
20867	18	16606
3083	45	22588
68789	10	66373
28010	49	25645
62285	18	43331
68362	41	43551
31912	74	50023
76542	68	17275
43537	71	191
40001	61	39792
1090	46	9656
52172	34	49376
34060	52	64961
26480	33	13935
52966	35	33906
61256	18	9164
25053	50	31416
27363	70	12068
62332	10	27322
28277	56	75402
63466	56	24020
8049	18	18399
29756	32	3560
994	56	20507
16027	18	37938
17104	20	63702
60092	0	35087
40588	49	47647
76143	35	48148
67436	37	68042
4443	18	17558
73487	10	65854
34241	37	57250
38790	32	31059
58133	43	66601
50140	35	22854
42635	67	46877
5665	37	43551
21168	49	72462
67765	36	59238
22478	0	41388
8012	50	74763
13659	46	2170
54740	24	13935
44881	45	16724
66401	72	31582
23820	35	57419
50600	10	70974
167	24	66791
66451	23	69929
50247	10	22542
28366	74	69375
76188	20	67439
63122	46	16378
12963	32	2721
53960	10	42480
17201	18	54286
34075	37	43551
59305	48	77096
54700	71	16248
32468	49	60339
77155	71	41025
42795	68	10263
53461	37	38405
28247	50	25314
46278	70	37140
42292	66	69652
76494	56	53056
7456	24	76604
3079	46	35739
39611	0	29347
56928	37	43977
62018	37	61648
43904	50	63057
56481	74	43638
26662	32	65664
49017	10	17452
22303	56	70378
7821	10	14479
1670	56	62742
55461	10	28699
38111	67	12160
8082	50	42739
45795	10	71905
15951	52	7781
31765	18	57718
6672	26	36239
37633	18	5706
52145	66	7768
14841	34	24258
26573	37	72313
881	56	19090
33883	58	48875
35994	74	40418
69358	10	14479
25047	10	66850
39100	71	29359
28880	61	6518
6286	49	63388
46623	56	1986
5962	19	4216
26144	24	48334
47423	50	2007
24042	10	50338
6827	10	11747
20855	10	13459
9046	18	54528
12368	3	59626
6584	3	24420
74968	49	36907
36481	70	57622
26708	10	11747
40539	71	41025
60335	33	24725
45398	37	18621
51904	18	44735
51585	74	35190
69648	10	44722
28114	46	42688
11912	49	71222
48172	56	33685
16350	24	30972
51273	17	54281
72627	18	49566
10989	32	3666
44012	35	44811
6737	74	47246
34370	23	17203
67212	45	12398
5915	71	7199
13707	28	42380
66634	37	70895
34317	10	11747
18865	18	54868
18847	66	25688
71745	37	61648
32207	5	51175
11758	24	71253
25198	32	25793
10477	46	46652
62275	71	11669
14304	35	52719
64953	50	19233
23078	35	33739
18396	32	9440
52175	10	47948
16599	35	73478
58133	43	63560
28436	45	67048
1083	46	45884
30367	37	50768
59000	50	54910
43818	44	26190
3886	18	10701
34950	5	31084
67393	10	77141
4715	18	60329
36061	5	44173
76160	50	71741
34488	66	7175
23064	60	6363
25859	18	47325
58800	64	76362
36161	50	29377
28689	74	33210
52258	70	52754
60280	18	38722
7459	37	17282
65768	5	60348
54115	35	1530
53825	10	65402
35623	5	6630
40730	37	59355
55303	58	35104
73034	18	41124
46150	29	14718
65751	37	62801
49724	28	14068
8964	45	49554
72945	29	14718
13475	60	44735
14859	10	76878
71633	72	187
19367	70	56085
31437	74	9328
40563	49	76699
32708	49	3204
3059	3	52583
4386	71	63785
60927	10	1647
8122	44	6196
36138	28	23076
13016	43	33192
44305	10	66887
42515	5	71062
65782	5	69782
67837	19	42325
73929	49	9224
5725	45	28030
73551	70	69895
70766	74	63062
33121	3	52583
36511	18	51041
55718	56	380
16234	45	50450
61471	44	20813
63596	0	27355
26798	74	25808
43258	10	35055
4802	51	58006
46980	18	66456
25323	58	48875
44466	0	16848
28120	37	35223
53602	37	59355
29806	35	36447
15055	45	30186
54274	34	21129
58133	62	55683
44483	17	64418
46907	34	39735
3558	56	44809
62075	10	11747
47289	59	4484
65785	0	65582
25697	23	61573
64548	37	267
58058	58	35104
57390	56	35605
69318	25	31516
12530	46	627
19747	35	77025
49882	50	64705
62463	29	14718
59023	0	63274
5144	18	46135
56633	23	33965
61782	70	27384
66593	28	67289
14876	5	16343
44506	75	72708
33673	37	24598
14873	37	43551
50951	37	15611
69233	18	35029
76218	46	52220
69872	3	43243
7774	44	16614
15444	65	59493
18336	35	63261
40583	10	26633
63960	37	24946
23378	50	31968
6817	46	52114
33684	46	708
14841	45	2699
60491	50	24907
31391	49	20043
18882	18	4377
29930	45	74408
77018	10	62557
50178	18	44517
37042	58	48875
64864	10	14286
40649	67	67899
20006	34	36173
51283	0	17197
18254	50	3372
27015	35	61845
52744	5	44131
17358	10	20327
15844	18	15514
7776	10	66850
31539	10	54865
52877	56	29115
38028	49	74877
55232	70	56483
41106	32	37059
8513	19	76839
14695	50	7589
12718	32	74887
67198	45	47222
4688	10	13914
72258	49	75768
35440	44	52895
31700	10	57649
46783	35	25826
14354	70	11966
19221	63	16305
16401	43	31148
33276	44	42060
56807	74	11243
19367	70	10765
58340	18	68806
76353	37	43551
795	50	71209
39160	35	49570
40277	74	55801
41229	74	50405
51936	5	75709
2651	5	52782
44817	49	30327
22206	75	51599
12848	74	73082
10508	50	61832
47990	34	18418
12911	43	1228
10964	35	27973
17	61	60672
67434	45	19769
7665	70	151
18488	71	33720
69132	32	5062
70613	70	38667
13461	74	70766
47239	46	7506
24075	18	4783
48433	10	34052
75535	67	24480
72891	10	37787
15966	18	72042
25358	10	26097
47681	34	34575
4154	47	49917
8052	3	55612
43451	67	67899
30058	5	1600
67578	49	64775
1664	74	35268
50777	59	54625
43991	48	72748
13108	34	53827
35505	18	2007
8545	33	13935
44989	10	29686
1886	52	31515
22160	70	15084
53963	58	48875
12482	49	76905
62502	18	48721
65538	5	31706
65446	11	60480
39320	71	39176
71733	49	38663
23387	37	59355
21908	70	54772
32127	66	23259
40964	5	16678
13205	18	13695
40520	49	27798
20402	10	51015
71072	64	56236
18845	1	28540
35415	40	34270
56017	18	49290
13102	24	48334
15609	35	69061
22537	74	9404
62524	10	72717
51051	34	52548
6480	37	49289
17715	37	50768
5092	37	43551
5317	43	48099
24682	46	71597
50884	43	57577
63736	0	75544
75209	34	14793
21266	35	53588
47924	56	19140
67696	50	42842
75555	60	42110
52106	10	51537
39721	19	71209
57279	35	63668
75617	37	50768
74368	24	13935
13326	50	24779
18700	46	45626
24949	43	60874
56	46	54853
28261	10	8425
20161	5	31627
74323	10	6627
16475	10	38475
2591	67	76245
23935	50	13554
34500	50	25314
59228	74	38697
53382	64	15443
38766	18	48817
45754	35	34920
50501	50	49043
43855	37	2847
23315	5	5209
61422	32	11077
28036	10	17754
5649	18	72226
56465	50	76653
47013	45	41906
53421	50	69014
39213	49	61199
4903	49	15418
16914	43	43198
50466	32	49896
12524	3	48426
62331	10	55930
59767	18	16033
18533	2	42250
24225	35	50358
73605	10	23097
60067	54	48627
71001	7	7367
69635	34	51941
9886	50	64085
15241	66	22165
42396	46	27854
38556	56	7393
30681	48	59697
49869	50	24779
31402	49	48918
47484	18	3372
22702	10	11747
22951	10	12387
35094	74	17477
8216	0	38978
28455	10	11747
18977	49	71458
920	10	65570
41925	5	72874
54878	18	58430
76124	50	34571
5096	50	62801
64042	35	47645
9415	56	35875
52604	3	27549
24969	41	60662
23156	74	36881
39662	37	59355
39886	70	10054
23326	10	33923
69433	10	66373
52813	10	57396
52688	7	37687
73091	45	21955
75998	56	33685
50392	18	40624
40430	18	36905
63558	18	58801
44939	18	16619
31943	26	67055
22884	32	38441
10076	71	34112
827	32	56371
31939	50	15595
28148	73	24460
62950	37	43551
17050	28	38062
20662	7	10008
35511	46	16920
35406	29	14718
34396	44	67867
43223	19	50768
33879	71	28650
2499	37	43551
54213	71	14143
66530	59	50211
20442	23	68784
35037	18	20456
27977	37	70062
28318	74	72148
39319	70	30247
73133	32	1239
20407	18	20893
45830	71	42325
36138	66	37763
38836	43	19265
74865	32	56332
3301	40	62925
72108	65	43062
39009	46	29352
60691	37	15611
54896	6	34104
65063	49	19835
20995	71	34502
70742	74	15348
54836	71	58604
48205	67	37160
48367	50	70715
23226	49	49390
48348	60	56354
57759	5	36999
43483	24	48334
21873	50	55783
59889	50	35770
14822	74	75426
54186	49	59184
762	18	11594
12520	29	14718
60575	34	29751
40973	35	49526
27573	18	15052
75173	49	60288
29304	35	2433
42150	36	1009
66476	37	43551
74735	35	70195
28101	17	76209
75468	11	24973
10968	18	35191
9198	66	30111
70917	36	10686
47642	15	69079
25941	32	24811
60484	74	38211
32219	72	34779
48440	49	44158
21901	10	72829
23132	18	29974
33153	37	15284
2024	66	67790
55518	37	43551
63579	37	51330
30175	66	34132
46675	44	39427
27175	66	41012
49759	43	21309
15099	36	38017
54697	37	59355
14364	56	16393
39065	36	43758
68125	45	14115
1821	49	60064
14415	74	3331
56182	37	63572
39219	6	52081
68541	33	48334
26879	70	70708
7951	66	54224
26801	74	29421
4567	56	22830
15556	17	48004
13404	70	15738
46709	48	58900
43332	35	18373
12716	28	15315
58229	75	43119
55005	10	69039
73629	10	71496
14197	43	25789
66835	37	59355
15342	49	48486
18173	56	53814
7468	28	60868
23562	46	50384
15503	10	14479
66981	5	14653
122	44	75946
16457	59	55606
48702	33	13935
72233	33	13935
22636	19	23062
54363	5	2333
66596	49	65676
7085	10	11747
54091	50	62993
73008	32	7688
53183	10	20327
20673	32	54348
52419	32	59519
9920	5	61951
56718	7	7871
21346	0	9411
45487	29	14718
71514	17	65210
25349	18	53937
45235	49	21834
60529	17	2546
73071	3	29971
5078	67	13254
39819	60	56354
43592	58	48875
59445	48	50227
19044	24	13935
10103	18	74453
51779	18	41955
27272	70	67511
69392	56	33937
29116	18	54379
71151	35	47262
26690	10	77141
57563	74	20855
74750	49	10729
43379	7	13216
30297	63	48350
9603	10	36887
66597	75	39218
62164	28	43558
5218	44	34047
33360	50	53335
54250	50	36221
64824	58	48875
66174	49	73700
41515	44	10980
6615	49	65676
70428	37	2847
49824	18	38635
51375	32	29197
30497	29	14718
73014	46	3294
18921	24	67946
8294	37	27997
51065	21	4879
30466	18	11075
64653	33	19207
15649	74	33632
42086	3	39795
34789	10	11747
21275	18	20893
65750	67	40061
67765	36	67675
6810	49	14970
68576	36	32804
187	37	64581
70058	74	49253
4107	10	66373
74434	49	38026
47771	7	63420
44797	37	59355
62933	74	18599
71120	10	47948
6238	18	11754
13952	26	21410
8925	50	36080
64037	49	3083
32189	35	6429
74393	18	28241
56779	50	21759
57602	29	14718
33009	70	75346
59008	66	13496
43552	34	33620
36130	32	36914
64202	50	19523
37414	70	43406
60027	70	40059
51642	71	27237
50985	49	5613
53892	43	64105
67378	10	20373
64288	18	55245
66570	18	26404
32021	56	29878
43333	71	71317
39113	67	67899
59415	74	54500
14044	70	33097
26098	37	46472
56254	37	8728
58016	35	18859
20697	10	62875
16934	70	76030
63439	58	48875
43880	71	15052
10464	46	76441
62967	70	38261
44884	5	53578
48410	58	48875
48023	24	38727
43333	34	71317
58158	34	51191
20069	35	16020
51724	74	74226
