75144	71	33005
62674	21	67936
1700	47	48407
62011	36	21248
54936	28	40121
50713	3	67044
11191	48	3587
9900	19	59838
52970	10	18702
75357	25	19022
21988	10	67230
44938	75	970
25315	21	7493
55639	44	5767
13143	18	25712
29856	16	73778
53487	36	756
29359	44	55245
76966	67	26169
4210	68	7493
70784	3	58604
9353	68	42201
34356	37	19782
25187	44	40865
25203	43	3311
8834	4	37463
35002	41	67726
42751	0	11751
30732	10	9245
55110	4	7618
77048	39	20390
12853	28	1650
50409	52	66141
55761	10	31946
57533	41	44667
14283	10	16275
60187	10	30855
54425	36	72909
64607	35	23153
66486	17	22065
18827	68	61812
18310	37	6498
64415	47	57549
18020	44	15759
70911	47	27183
29980	37	41788
50934	28	63729
5930	41	74879
6234	67	40810
52517	41	71587
15229	18	14742
64201	18	14864
49942	36	16533
30252	70	42989
34620	10	57511
23647	36	47618
36188	21	21862
9640	28	1376
45745	8	21961
33849	41	67735
71355	75	17727
49182	10	18533
1845	61	42884
46242	3	71095
67142	44	54623
14806	10	42982
22511	9	11099
41004	36	42820
54871	44	53576
44551	36	24059
10816	17	58379
69780	17	42822
50907	10	49106
40691	36	4725
25674	75	13179
48118	27	51493
74501	10	10796
56073	47	11289
422	36	69560
76580	37	64535
24931	41	74577
17646	32	43143
45033	28	75732
26983	34	53182
19708	75	22465
2796	35	67804
51592	4	28534
53773	19	20158
43585	4	9794
16081	49	71664
27099	10	35213
33303	4	64561
2930	0	11751
74539	4	25023
40764	41	29650
52091	70	64292
56905	28	6397
62443	65	146
55963	9	43865
45563	18	24318
43982	63	46114
22806	36	74852
55242	19	32068
58497	28	11828
51807	10	44042
4996	18	6129
3407	64	54021
37008	36	29858
60811	0	16514
23502	10	34732
72895	23	48992
49070	75	75923
61173	37	45682
62955	10	6146
38980	36	50169
48489	10	61989
34078	67	64081
52357	23	51529
22811	37	12438
52551	36	72943
70030	32	73559
41883	10	51271
37980	32	76442
58801	43	24713
35417	58	48123
29318	28	38499
39708	72	73511
35568	0	57877
658	68	28625
54799	49	50572
76089	9	2154
16541	10	44042
42973	4	9563
48577	35	46194
66657	43	35705
68185	28	17325
26868	32	22595
29975	10	34732
69278	10	39732
58218	10	34732
335	43	37626
43771	67	15962
20740	37	33745
29634	4	7878
59793	41	13660
46910	37	16075
5413	27	24609
18620	48	20405
45449	36	65813
20772	32	20434
53616	51	56743
28806	28	16496
57083	18	16979
34941	23	41358
64046	37	28985
21704	27	51493
4772	47	3458
7267	68	72943
73545	32	45893
40581	68	7493
23073	36	12842
9579	0	67679
15888	43	9005
24564	70	42657
56360	36	27084
34462	54	23351
42906	37	33623
66005	28	44215
39755	52	66141
71421	70	42989
29349	4	17314
62346	17	29884
30813	63	46114
24679	43	36322
74499	18	51420
16325	21	42220
4793	4	72282
46783	17	17422
30161	28	72252
3196	10	44042
52639	36	46687
58972	30	30645
53137	18	75263
9745	4	9764
54931	30	60874
43648	4	6606
49424	47	57199
50306	37	12410
25141	28	15514
60219	28	17516
58516	68	12415
52680	18	17708
14973	10	73566
35576	18	29161
43480	13	40865
30019	10	44042
45795	10	33078
67996	68	14125
33278	32	31226
7285	55	50568
20488	52	66141
9802	43	17580
23199	68	28625
22610	34	24578
27590	10	64693
9313	17	61016
38186	17	10719
45805	10	76715
38133	41	6400
10944	17	69503
71515	44	53123
53760	16	10826
44498	10	46243
52019	68	71219
72902	10	62027
76410	3	7493
72673	4	27375
75709	27	51493
28473	43	34706
9829	37	26650
74395	67	44884
61215	36	37264
10323	68	61812
35621	28	22255
52999	54	1169
70604	60	37947
24637	68	2925
45650	41	36526
9540	44	55052
44248	51	76236
68798	37	36223
59211	32	15809
65110	4	29055
18364	0	61062
45218	36	63280
56168	43	4339
13164	44	5767
11585	44	10504
1436	0	37910
44367	52	66141
7982	48	50531
35081	28	42084
37530	18	66150
15298	3	48862
20006	7	475
24670	18	35356
17444	41	43036
55048	54	29282
47218	17	13813
57365	37	67049
30980	4	66021
55512	21	39529
50943	68	2925
54230	37	49614
17615	44	5767
27324	41	6009
30376	70	59765
62162	60	52143
12053	17	56663
27900	4	70289
45273	4	57057
3323	37	24022
44775	39	1439
6414	75	57389
50978	37	62498
43852	54	28986
54408	19	51434
2904	36	21374
21981	52	66141
39013	32	71457
13278	68	7493
29589	28	39660
72591	41	42382
37545	18	64255
48350	27	51493
70070	37	69687
17472	32	51872
36719	4	27616
30720	10	67178
42741	32	11364
75673	21	30668
40422	43	61954
46650	37	41650
48904	30	66092
9224	18	21299
50667	17	61815
43581	3	61526
73443	10	34732
39088	18	9842
40195	28	71265
357	17	14234
31033	72	66672
48814	10	60719
49639	70	14886
76690	58	64690
76279	32	38887
7304	28	5463
16487	13	55245
26793	36	64768
47773	3	11631
39749	37	68118
37656	36	13560
6479	34	39356
19151	36	75160
35858	10	52927
15711	72	49227
65208	70	59655
21003	68	7493
22145	61	74650
8940	10	23215
14917	44	57741
71292	10	37266
24593	41	67590
65067	18	50223
33017	41	69040
76846	10	32912
14059	28	26371
11703	37	40261
66957	10	13540
10111	43	75036
48768	0	48128
33958	4	27424
2372	41	34686
54253	10	6245
52293	68	29577
10909	52	66141
19024	54	33248
7641	10	43030
67297	10	26106
57201	36	52282
66083	43	45123
3538	9	22338
43226	56	32577
25256	43	58590
25388	17	68166
72775	32	75271
39844	43	51943
46729	18	64255
47511	67	16294
70167	3	10610
25759	70	42070
48180	34	21044
73092	28	72984
48427	58	10849
66452	0	46027
12574	28	70835
53773	67	28676
72761	46	39161
44426	36	19958
40748	28	9823
16579	47	71402
57301	37	60029
26139	71	13320
64753	41	6100
73753	72	30428
5493	10	72910
23583	27	24609
64453	43	48670
21429	28	42201
68340	10	13339
53512	17	176
35197	41	17053
2810	68	12415
50171	47	60129
73803	27	24609
42012	18	15613
45259	37	70147
35205	3	25797
33657	10	67230
56087	10	32912
48601	27	51493
24914	47	47429
58416	0	21479
69212	37	22423
63704	43	47606
60508	10	59228
7783	4	62729
63237	70	36925
59806	3	57423
56037	35	31740
67166	48	8825
48878	47	50935
55295	58	62015
12165	10	34732
44252	41	488
36344	68	7493
18103	43	54
8405	36	59393
3585	10	23817
74800	15	7493
33138	10	38106
41661	34	56391
202	44	50640
2637	52	66141
44190	17	66153
4265	36	7839
21995	10	28843
48559	23	73308
42715	41	74121
53884	18	62665
69058	36	14098
26829	37	68303
6451	33	42201
10691	63	46114
58671	71	5244
76964	47	22624
57685	4	23465
32728	36	17145
31165	0	63732
30537	11	29223
37609	10	13242
20328	43	56261
74765	10	67160
12643	28	46567
54622	35	33524
46297	48	3626
73332	4	59506
50510	0	14928
1373	33	39529
67271	68	75667
25053	43	76876
72546	8	29081
47805	36	35362
22800	23	57130
35143	68	13883
13563	11	45967
68828	10	34732
16345	67	38878
463	28	36756
51410	28	52879
58469	36	22750
25585	37	26669
36703	37	71966
76973	75	18946
66592	17	43329
26605	28	61605
20419	44	40865
2407	76	42203
16077	10	44042
34711	10	18702
66149	3	17153
76414	58	59909
56043	10	38096
62007	67	65086
60622	10	18702
33730	18	50864
69447	25	15758
40992	47	73260
20707	70	9364
51683	10	30855
28938	68	75667
54326	48	33440
22842	27	51493
61329	10	34732
12470	47	65862
34032	70	46573
59115	10	60719
4601	52	66141
31137	19	68706
3898	44	54623
73135	28	6708
71278	10	65885
40324	76	64981
73955	28	25221
21831	43	58666
58872	18	16958
50366	0	53102
53163	36	14416
6159	18	63672
66126	39	65022
18121	32	15805
38240	34	71568
22603	10	50948
60631	71	72201
49422	10	40909
26988	18	71634
64287	0	30264
16601	10	46243
64607	23	73616
18556	68	12701
36842	37	62863
58268	28	16533
27292	37	71670
16252	45	56940
35230	55	73464
57361	4	17662
59564	17	20737
59807	10	1729
15603	17	33885
60176	34	3536
54743	68	12701
19685	0	50768
17969	61	5353
71912	18	23573
12524	4	51043
45407	61	63011
16077	10	41087
14607	18	23617
59883	21	30264
23968	30	16664
72049	4	45068
34949	27	24609
24815	10	38509
43299	18	42546
19500	10	72910
55127	10	19190
14757	41	64683
43742	70	12629
54860	4	4698
7144	43	41801
13951	52	66141
56766	28	16850
40721	10	23215
6670	68	7493
74791	17	61626
62299	43	55893
55246	37	62226
50513	10	67178
3240	67	10201
56437	4	20428
21351	68	20195
14629	41	24036
73596	4	70769
47235	37	24022
32298	36	11591
10748	37	39913
13989	11	21279
6611	37	31033
10323	17	75148
69962	68	26798
3464	44	40865
16590	44	75188
36167	37	54334
12066	23	66845
18035	75	48985
4882	11	40441
17054	18	8154
31101	68	17347
17299	10	34043
71054	10	59228
68056	37	44303
50496	21	32806
65259	41	1735
17781	13	26593
25823	10	30855
24778	28	34396
18021	37	41258
50266	41	6187
72794	32	59397
26407	68	28372
74108	10	38895
63260	0	85
6498	17	68897
56482	28	44149
10096	43	36798
38962	27	51493
42808	18	71340
34276	60	23717
65948	18	21369
60269	67	20398
1101	28	2351
19020	43	20686
55130	67	39696
40452	28	42841
38292	28	34101
11283	32	66172
5071	54	28986
1998	44	5767
68081	68	7627
45969	58	68144
76585	21	63949
49541	3	38725
26339	28	65411
53268	19	3848
16039	10	42982
58849	37	61689
64136	75	65246
39432	37	39600
65842	13	5767
4188	4	20948
34505	39	11558
46674	36	53098
50779	75	39145
73432	41	46712
66727	13	5767
32918	52	66141
33693	4	52268
61005	32	62378
53830	61	21886
24144	42	14069
2998	70	46451
34796	10	44042
60602	13	53123
62056	42	42599
39774	10	60152
39451	36	36833
40906	11	40441
6676	21	64295
8125	58	37671
40600	71	54002
17935	16	6038
44418	28	36235
47429	67	34364
64400	58	6284
70429	25	48369
9857	33	13560
24617	30	27745
71556	41	9510
55366	23	27877
56739	18	51584
7409	27	51493
25788	27	24609
14599	58	43913
10341	10	33002
4030	28	16744
12747	32	68710
28265	4	53012
59509	51	36412
34251	4	56281
33583	17	13402
44330	3	48408
30568	18	34752
55536	13	54623
1001	37	36242
3914	37	17654
22525	71	7641
50765	18	12324
30262	75	55423
26013	68	56499
57051	28	20993
63976	19	4115
61096	21	4107
2562	68	52595
3368	44	40865
50134	37	37339
7701	28	59592
27832	23	53831
34173	10	1293
70382	4	46224
38714	75	44281
70730	28	11387
74412	49	21980
59889	32	68216
60256	43	60966
39939	68	38437
36779	65	74376
1807	36	43688
6394	10	37397
9876	34	16987
70377	0	20324
70362	41	71106
38495	32	25525
76012	3	75176
8183	32	55119
44403	37	4819
25036	35	57705
39464	10	46327
46887	32	50684
36210	28	1380
373	37	58732
58057	10	34016
28718	63	46114
72147	0	38992
59831	10	28771
11438	3	75179
66028	48	68105
75112	43	55521
56123	28	72853
54659	18	48727
3294	49	57952
44097	63	46114
45125	68	5588
54097	10	34732
41656	41	12598
49780	56	73051
863	28	9143
30587	68	12701
22152	65	35047
44787	10	1098
52727	70	14312
9677	67	20991
58565	44	47889
63423	47	53511
40096	36	68847
18738	35	10389
1064	28	27658
5199	4	32662
10108	9	49426
46304	48	23001
68911	10	19917
8244	39	20390
50796	37	17747
52070	36	42941
30999	17	15669
44800	10	57511
44850	10	26864
61253	17	71773
30075	44	29598
4569	36	13758
41815	18	76887
10201	47	29457
35273	28	13390
50093	32	39105
26761	58	11970
22738	27	51493
72846	68	7493
14900	36	1650
17680	17	55744
32846	70	41894
54018	48	37019
28224	75	75741
484	74	9070
67792	10	34732
60945	60	64273
44315	63	46114
51219	67	16375
12267	54	32370
8751	18	4124
73284	63	46114
77233	7	58175
8224	4	54602
59468	37	11372
61630	18	10400
34773	23	38733
41564	35	39772
22429	13	57741
14040	36	71603
17173	17	20561
42599	3	41736
8341	3	44519
50014	45	23071
30695	3	3954
50360	17	46502
76991	10	11263
23595	48	12827
15061	67	72973
26291	3	36838
25559	28	13326
60188	0	25673
59080	52	66141
34822	68	28372
36362	10	34732
14194	37	4322
56437	10	26746
73441	4	6310
62284	37	62753
77252	32	13536
12234	10	74917
72679	28	38687
12531	28	69285
73992	17	72371
44075	17	36072
47309	10	47071
60934	32	36128
18776	68	23689
51311	37	68118
77175	47	34416
33569	28	13758
21235	44	40865
33517	10	49106
38393	18	8449
60126	0	20414
58778	13	40865
65109	37	13885
17562	4	65562
12634	17	69790
54269	36	47662
37385	34	12634
43634	32	73484
1838	0	71219
68679	37	23524
71909	39	50231
32468	21	66278
70377	3	20324
13092	75	44800
15370	4	61035
41378	64	46497
32804	32	45792
30896	43	23733
5601	0	76289
714	67	39507
25437	13	40865
66835	10	34732
46145	41	52738
35672	10	52927
35022	54	33248
18160	37	45759
73822	32	60783
8907	28	60858
57714	3	58010
62488	9	57123
1779	28	53379
3943	39	53173
28052	48	60202
22998	18	36280
63690	10	34732
5203	28	28472
61646	11	47190
68710	4	12747
28860	37	31430
1301	10	72910
47997	4	36591
11860	28	5703
76187	67	65866
49413	9	62343
29405	10	4447
66810	3	39794
72836	10	34732
68997	11	47190
65710	65	24766
41763	44	34674
54364	4	30018
32338	41	69059
55523	59	56620
15777	58	73701
35648	36	17145
30641	10	41456
40539	17	1444
35127	47	13831
16202	28	50904
10934	45	29374
62379	10	17618
62739	44	54623
29759	28	25776
58639	4	545
43648	68	13883
20478	59	23430
27604	68	7627
51826	41	42978
67792	10	42982
28630	68	42067
6493	0	24428
51069	9	19078
67301	18	32848
50338	65	71092
67389	7	17331
22744	28	34983
51226	10	50948
59613	28	25503
38673	52	66141
53592	67	17505
41615	75	23972
62290	41	18625
74791	68	7493
42523	36	74078
34606	28	39350
59494	18	53733
71836	18	14742
37976	32	74283
21847	0	13967
36663	10	30855
52331	67	1938
53192	32	20206
73696	54	39033
38625	28	30817
57150	75	19140
686	28	38259
61179	68	9802
22659	11	982
58307	28	74852
7662	34	6228
30664	75	69981
37657	18	14895
16931	48	65865
60351	68	56499
47445	35	48791
61749	10	17503
35	4	44406
20803	32	76932
8566	47	26433
65202	36	41321
24864	36	74955
30685	25	15109
18064	10	13474
10523	11	33560
55444	75	76248
36181	18	50097
64165	43	67320
43	75	14417
57572	63	46114
8901	43	73827
31989	18	70264
2113	10	459
55377	63	46114
69773	75	70227
26726	7	53635
8727	21	69457
69426	32	30512
39178	36	19923
56530	27	24609
54687	41	71614
61943	44	62787
25275	41	2914
22353	68	61812
65434	68	68680
40559	32	44153
63144	41	52270
43775	61	73372
62941	75	65599
22723	28	8004
72641	68	61812
47759	37	45430
2295	42	2139
4790	28	17777
65117	37	60872
11886	0	64880
6039	70	18264
4277	17	29884
19009	7	41981
30648	36	2748
25020	70	25194
60102	17	13010
26834	44	40865
45446	68	75400
36208	36	21274
71041	68	28625
57002	71	66060
3042	10	23215
68648	40	5578
50499	3	36942
5978	70	14312
77042	48	73235
70712	34	1965
14577	75	25530
28422	28	63103
62129	28	22893
12396	41	32090
64841	18	9946
8221	30	23141
15814	27	51493
10062	41	60938
23212	68	12415
47012	28	65973
50163	75	17690
75194	75	57111
57216	75	54975
60873	11	47190
73770	41	72744
50967	10	38106
31104	32	24519
63552	32	29452
10346	75	54458
7293	36	30059
67924	48	11050
21780	17	8176
76584	15	7493
75900	37	29489
75112	76	75880
39838	13	40865
9658	18	51680
15436	10	15737
64542	32	76932
75223	28	25531
55859	10	67178
47604	48	5437
20883	67	31876
27660	19	15204
43068	56	69221
38385	68	49286
13029	28	56745
54082	39	3817
70281	17	60081
40882	10	64474
70602	28	20231
25393	68	46783
48317	23	28260
13319	67	7
60997	34	75619
13785	55	67999
62754	17	4703
56155	37	60481
61918	36	12372
38137	10	34732
14508	68	10829
33154	48	43877
27053	17	55729
53905	48	63924
60600	7	49759
26227	64	1492
73482	0	12213
12254	71	33005
25507	28	50032
48081	17	1285
57295	10	65709
65915	7	21149
10122	34	13520
55901	68	7493
12078	74	56196
57581	44	55245
8025	71	57848
10747	28	30618
66740	4	14040
8281	10	67230
3330	4	8885
58157	75	6290
55960	67	70883
51638	4	73313
15247	10	34732
41002	68	20195
53878	68	7493
40227	10	19852
10064	67	56085
9945	16	16251
8371	9	16671
14562	32	7902
1610	34	74267
11851	15	7493
31215	37	75942
51018	7	48616
2412	28	22962
26319	35	2869
31974	37	51333
20669	43	12424
19773	58	74173
35443	10	65167
14150	54	49991
70858	52	66141
9418	68	65314
12637	37	23725
77172	41	63326
61347	18	52140
37544	18	54816
17203	4	24167
9842	18	43822
55721	67	11134
18428	0	42604
21196	4	22851
62551	28	50444
51504	3	51391
46908	34	3540
51348	37	63226
32088	42	12933
30620	44	50640
33909	32	12603
50036	70	75324
60212	54	1169
39407	68	7493
4111	13	40865
6664	44	54623
18705	60	58480
69769	10	60152
15500	28	43953
29249	68	28625
36430	13	40865
26382	35	56069
30965	28	13934
33264	52	66141
26965	28	9426
59974	25	75219
47525	37	46905
33611	61	49346
7986	68	56499
43047	48	36749
24722	36	60051
41783	47	8029
40242	68	12415
41078	37	49544
10774	32	62038
37097	10	40909
14911	0	3725
32697	21	48333
38483	7	68186
58575	10	32912
37379	39	57979
29001	10	57275
65826	19	9972
16878	67	52562
38379	28	62067
31904	28	6720
52931	10	55789
9599	32	74259
48018	36	62137
11327	67	13539
49394	56	18281
1050	47	61364
17749	18	33025
25973	10	65089
14309	10	19190
51007	67	24128
72675	28	34814
77141	68	57486
56743	35	49620
24459	27	51493
24541	48	11935
60171	61	52990
24702	37	47354
52161	37	15932
54111	28	9083
41870	32	47547
10733	4	23536
55098	28	57183
27582	7	70892
342	32	24313
13657	18	48615
34686	21	4107
22108	68	28625
68747	61	68991
52501	37	27060
18499	36	30665
2886	0	11629
59964	21	46538
3389	37	44355
34313	4	39188
14102	41	76998
74498	10	67608
68583	10	67230
4980	67	52758
27115	18	61876
75590	28	15138
9365	36	51755
18870	68	7627
27811	61	9259
624	0	31839
59771	27	51493
28305	36	9721
13162	28	61724
26476	28	72403
37453	41	66652
37800	28	37221
60889	43	50969
72626	68	17347
75035	4	7241
31287	10	63863
51727	28	63103
23837	20	484
52329	37	71422
16294	47	57630
28657	68	60699
76461	28	633
8236	44	38822
73486	47	60576
30624	39	5212
10167	3	1197
70904	67	35393
6643	37	38219
58998	48	49245
42033	37	20436
76895	47	2165
14802	13	40865
27355	32	11231
70262	10	52927
22131	70	59765
72695	18	63290
60587	32	57172
31181	34	14350
45234	41	75136
16480	10	34732
41517	43	9230
29941	0	42099
7043	36	62807
76694	41	1862
47182	68	60699
2107	7	14410
26602	10	459
42743	36	40273
7251	36	41321
1913	17	72194
41224	21	33327
28784	28	32485
73352	10	34732
25554	27	24609
3717	68	7493
21408	18	50571
53777	41	32697
42863	41	4217
73852	17	10312
20758	11	982
34924	32	4323
40332	68	7493
3682	17	36387
68083	4	4892
58015	68	2925
9233	7	27344
47405	70	45377
17625	28	386
46064	32	52660
74942	11	5155
56421	61	25660
365	68	9802
9431	68	46783
27492	41	36106
55553	10	42982
39020	58	19327
38924	36	45705
66401	17	38732
27621	18	25112
65571	43	39002
7635	3	63243
8638	34	56312
8411	4	18943
2281	36	77187
40502	10	30855
61804	54	23351
62658	41	42995
53478	34	74900
23119	18	33598
11201	27	51493
50883	55	68587
64040	36	42050
42570	10	11263
73935	47	52066
15303	32	3470
61207	37	35055
68264	18	11777
14906	4	8100
55523	21	63713
64067	13	5767
121	28	30618
27872	27	51493
46419	10	17503
16836	28	4107
70630	10	18702
16652	41	65208
16704	18	59963
36106	70	25717
75202	16	34222
74762	4	39592
36449	67	45811
74062	34	41679
35401	10	42982
25937	44	40865
71228	70	62683
13323	28	13859
12940	4	68388
35943	70	14312
22765	36	43583
75888	52	66141
19322	36	16533
63534	68	30317
31444	30	55587
29553	17	21582
4777	43	33888
27728	28	7703
42539	58	33128
50657	32	20678
49672	34	35710
62040	4	61711
45762	61	44493
35675	76	20738
59709	41	65511
14422	10	34732
36861	19	26201
70285	42	12256
32276	58	48126
64480	41	34873
44726	37	8349
31473	4	37566
46523	43	5348
31736	36	26171
28788	13	40865
12488	10	63533
74550	26	57234
574	34	49960
73803	18	527
25016	23	16081
93	37	1021
71546	28	49904
1490	52	66141
41272	43	21149
23182	36	68392
25922	9	19078
10205	35	37105
26730	0	36473
9414	68	68309
42962	68	28372
23881	36	70009
38845	76	66335
44717	36	17325
2685	28	50209
22017	3	52655
60247	28	46245
44750	13	40865
17237	4	76893
4419	40	1899
46236	10	30855
8313	17	17163
58208	47	5087
30933	27	51493
27190	43	60316
54329	56	50713
28073	18	22998
72713	61	59486
689	21	63103
75032	75	33670
4674	21	44680
28314	10	44042
57087	37	32137
54576	18	58803
51783	10	32682
75419	37	33013
16462	7	475
43581	3	2415
2485	18	40378
15338	28	2193
32019	71	28071
20151	37	55911
7655	18	35897
46921	19	15117
55708	28	30264
46980	43	4566
49987	37	26823
50010	10	76221
65225	28	18428
59657	23	39436
40528	41	56082
64686	71	4968
6340	43	21669
64875	75	9724
4783	13	7962
62142	10	62814
29126	36	20516
23483	37	16132
18451	28	13934
7925	37	63975
55666	56	17467
33483	13	57741
52855	47	65104
44485	48	31692
29822	32	48712
43666	4	56877
20556	48	2993
22650	10	64028
61181	35	35784
71579	18	66220
56941	10	18702
58254	34	37329
1755	27	51493
48080	41	44866
11513	68	41079
