18312	55	22987
42476	58	31905
24509	33	14010
14786	24	26390
20077	20	31229
12601	31	16581
34940	71	6170
3468	68	37849
2689	1	28028
39069	13	24329
20675	42	37274
11506	27	40972
8841	53	42104
15174	20	6347
11310	55	4317
34651	23	42179
35444	47	687
37179	27	993
34299	41	27825
32136	1	36946
25039	35	41081
5000	1	10142
2753	24	18555
20160	31	39496
131	70	2676
17832	70	3159
2371	55	4368
10868	54	18054
33843	24	33406
5087	24	13529
9876	33	15897
11196	50	32627
29614	33	40626
15307	1	7956
15251	26	43369
34029	37	28805
11134	45	28095
2515	41	17700
34293	55	23117
20994	17	19573
33491	35	28619
15372	59	41064
3633	33	15112
13013	33	26375
37709	24	22928
43405	70	28196
26732	23	42179
6922	17	36759
8848	48	4016
26486	31	12451
16706	41	28250
10903	20	17819
10429	63	39801
20008	35	39952
6751	41	7881
16758	48	1373
12890	41	42223
14594	24	27832
27844	27	4305
28928	55	37019
22682	68	37849
35469	38	42315
12553	35	41081
37622	71	16841
38245	41	41786
27032	20	17819
42076	33	30150
24257	70	30467
17388	27	12296
5512	27	16513
43905	41	16829
39677	27	40972
26053	70	29633
23161	2	25688
14504	5	40670
30282	17	42155
31723	61	40551
1248	27	15255
1926	9	6752
10588	13	25261
7098	41	7874
29935	41	6018
43027	9	7814
7710	20	17819
25666	20	17819
43021	70	39384
43851	17	10170
1218	35	6001
2126	41	10164
2695	20	6347
34867	61	17819
9621	55	31385
32089	70	23322
19769	24	26284
270	5	36628
6050	24	6881
38383	48	44086
36670	17	5992
40768	24	41373
22170	13	4018
22487	25	17741
21582	70	24952
23624	20	31848
10610	53	675
33489	47	43049
42089	33	6157
37807	55	22769
42276	53	15437
38802	55	369
2557	70	21970
13655	1	36504
14939	24	40370
14930	57	23326
43325	41	18546
21407	41	40796
1703	13	38519
32993	24	4804
35858	53	21091
7557	33	11844
28755	24	1056
36267	27	16513
4838	20	17819
30789	27	16717
12380	55	23117
8363	48	2161
20364	70	14698
11919	5	13789
25583	35	26008
864	55	19660
39409	8	22184
7647	68	37849
21076	27	1855
26364	63	36935
29008	27	16717
23476	70	19040
12637	20	7299
39593	70	15370
22883	35	24490
24751	41	30785
44189	24	17054
6529	20	17819
36142	27	16513
40586	70	1979
9871	41	22690
25847	5	36145
157	33	34088
23787	27	18782
10449	24	5553
26236	70	18572
10955	48	37849
26447	24	5155
7990	64	3944
7938	20	17819
5544	13	33531
10332	20	17819
8820	41	28102
38283	33	29145
39552	23	17320
13508	41	44045
6836	33	15693
29677	35	41075
44299	41	21516
33241	41	43883
21396	20	33377
24503	55	10836
40539	48	759
23113	20	17819
4363	70	13808
32086	20	17819
10231	71	17959
30240	24	24999
202	68	37849
36813	33	16721
28433	50	36700
7043	42	318
31113	41	35796
38085	71	3480
7035	20	17819
7904	61	17819
15757	20	2099
33940	58	11718
34597	2	35186
7813	24	2345
13895	33	112
39585	19	10993
9298	39	32110
24594	43	37401
18604	24	3714
34991	55	9632
6652	41	31786
13136	55	20294
36013	33	38009
41805	41	21882
13491	35	39952
36475	33	11844
40836	24	39031
42880	55	10836
18585	41	16141
20324	70	18884
6512	42	44074
18604	55	33363
32607	41	251
32338	24	19960
25898	24	32081
14563	55	25152
27056	41	37907
7595	70	24440
8996	20	17819
20642	53	30624
42828	70	40013
6837	41	16993
35120	48	41868
10760	55	20294
35899	55	39041
22316	1	654
22916	61	10119
28902	33	9943
13638	63	25820
9543	24	40108
17595	33	41283
40578	33	42548
15591	20	17819
14895	17	7759
16132	24	37489
5863	27	14305
6671	68	37849
37727	45	10775
27456	35	41081
28158	17	19528
34173	70	961
29813	50	18325
7486	20	17819
42915	20	17819
12369	41	4747
2112	33	39445
10540	27	15255
14521	21	39300
14852	17	38637
26881	41	42287
43890	41	24278
10208	23	25435
2136	31	16703
10202	68	37849
18379	47	43049
2315	1	24855
41852	68	37849
35213	48	39824
15518	41	3098
21359	35	26008
10475	55	929
16209	55	31191
6431	70	13189
2607	20	17819
36057	19	37671
12302	70	13182
7850	27	3665
43648	23	12716
28655	20	17819
7836	55	10519
26913	1	44074
14846	13	13867
6975	27	16513
35812	41	10672
6471	21	17903
13181	50	24906
41390	48	37849
7722	45	1495
12646	70	21798
31386	70	9435
24838	35	40858
37749	55	23020
9782	24	17856
10924	57	6879
34124	33	1674
7159	45	23983
43370	42	37253
22593	41	10401
38027	70	32344
40002	42	11542
25062	27	15255
24211	24	1501
39931	33	16086
32881	61	10119
18133	3	21182
43395	48	41868
24379	71	27581
3137	58	27964
28988	35	5528
5976	23	25361
17107	20	17819
26295	35	24913
5418	45	31304
36568	68	37849
2222	33	16408
13270	20	17819
30056	58	31905
38766	41	29731
42944	41	38884
15171	48	41978
25553	9	7814
27579	41	25011
34520	55	27790
13155	33	4111
15402	41	31786
32385	1	14278
25221	47	43049
22696	35	24913
19226	24	38454
12987	58	39962
43561	61	38894
6097	37	5951
28173	48	1373
10883	41	37907
17761	35	37915
13219	27	30520
18131	48	22409
6683	20	10119
8473	41	919
40440	41	25030
1615	55	26428
18286	33	15897
8959	23	10432
4203	33	38523
19975	50	1752
13717	41	36839
11112	24	6948
6366	55	29864
5331	23	28397
34284	35	41081
36186	20	17819
15917	68	37849
9212	53	6028
7828	41	4272
32179	48	1373
28211	55	33363
2283	55	4931
32344	41	38027
34633	55	13247
30671	33	39388
4200	55	35121
13437	15	20223
39217	13	16965
37878	35	26008
17313	20	17819
41282	37	20672
11036	71	1453
28159	41	33228
33810	24	22829
5283	37	41184
7942	41	14684
11809	27	11922
1906	53	27605
814	70	43034
22445	33	22220
35750	45	5320
35672	61	13716
9422	63	41812
27270	41	36036
406	41	12564
3705	20	17819
37154	45	386
16162	24	7127
34523	20	17819
14156	55	14075
17486	33	22074
28593	41	10401
31729	41	1112
36553	26	25041
36969	33	22042
36350	50	34515
31318	48	1066
32297	68	37849
22895	55	22987
26401	24	30933
31665	35	33616
35606	33	42507
32565	35	41081
22570	24	1070
3216	68	8189
12837	31	16703
30409	33	19575
648	42	14011
27106	35	14713
26533	73	22409
16004	41	17828
38451	35	39840
31472	68	37849
18546	70	31602
16866	41	38027
34152	47	32197
28455	5	1373
15503	5	41868
27205	70	18851
38925	45	33076
22354	70	33598
22460	41	6015
20831	15	19236
1765	55	5998
28426	17	5239
4460	70	42081
37704	5	31048
35803	41	16330
1341	33	29465
38150	25	15637
7567	70	10296
43016	14	33021
44078	17	19528
39680	41	26236
31971	70	38932
42943	20	17819
17631	20	17819
6309	20	17819
5995	64	33290
22224	1	17943
20645	41	23155
17461	27	14305
21528	45	16465
19663	55	15151
10192	33	20362
16189	17	9878
2290	61	10119
26617	20	17819
2375	20	17819
9352	20	17819
26645	55	26428
1533	45	10775
20307	53	4527
26550	17	31634
39033	32	40991
8842	27	30247
7904	37	16723
17015	35	34486
29062	70	27273
43725	20	30287
34410	5	40355
10855	50	40319
3887	70	11716
33847	55	21950
4264	23	42836
7846	41	6944
12347	41	2720
41916	35	39295
37832	37	28375
26960	61	17819
25612	5	40319
10362	55	35121
31182	33	11004
43941	33	14059
37085	33	29145
8962	41	19460
24576	35	40858
15973	48	37849
25963	33	39445
17835	27	33622
34264	24	44187
21726	41	24278
12772	56	7483
5272	24	3959
31549	31	3456
16443	55	30139
9627	71	18597
14495	53	28664
18842	13	41208
20898	41	2266
42076	33	38523
12657	68	37849
34263	70	14638
33057	42	11810
9222	20	17819
18701	48	14554
31789	55	14458
43643	55	13247
39214	0	20382
27349	17	25293
30366	41	19107
42229	48	41868
24278	8	21107
5247	17	40035
42618	41	17535
30110	32	7951
37787	35	43173
40921	32	16764
17796	55	13356
19535	70	16301
16846	70	6689
39618	53	5800
29264	41	34581
16052	41	36044
29628	27	15255
31518	35	41081
33847	20	17819
30825	1	41581
8409	59	21210
32554	53	42361
23734	31	14096
39094	27	16513
32842	24	41373
7561	55	33363
7805	70	25495
28477	48	41868
3505	41	12564
35903	27	40972
15848	24	26284
28236	20	17819
20508	58	35582
33346	3	2277
38298	1	23830
10630	41	12975
17427	41	28692
33492	41	6462
20905	71	15307
4457	33	37374
40612	45	37616
6103	41	37529
8931	27	36308
24214	15	34143
20535	20	17819
12744	71	35592
5077	31	21586
26579	68	37849
42381	24	13412
33605	58	41719
24436	17	12151
13224	42	17617
26523	53	4266
26088	61	31603
19289	35	6920
35097	33	26163
238	2	12146
2406	61	15860
11310	41	34540
25011	70	18169
12594	41	21452
14214	70	41971
18207	56	7483
2647	32	30319
18546	70	36994
25860	13	21780
14800	23	42179
41938	70	41824
39877	61	10119
34436	42	8867
30691	47	43049
19411	24	43246
7110	41	22687
1592	33	39445
1330	20	17819
33703	24	43738
12973	70	5094
28800	13	3765
11539	18	10034
11332	27	30520
20456	48	1843
4640	35	14713
28200	27	28185
42030	1	33650
25447	41	12144
3423	41	25030
446	31	15396
12600	33	39065
31771	17	15184
35886	35	14713
36503	68	37849
22904	42	10913
19491	58	9575
3262	24	42628
12245	53	40655
24316	27	18782
5453	41	13301
14408	45	29361
33699	70	16731
11829	19	27109
25067	55	21950
21640	63	13638
1469	43	38300
25472	24	10558
16054	53	2091
32542	13	7617
39039	61	10119
33662	23	5403
2843	20	17819
43948	41	27519
22995	24	19742
36010	5	14177
5945	41	2847
31543	55	17154
12101	50	43417
43731	41	27825
8076	17	42931
39447	24	34154
4964	17	17398
4668	42	16623
18527	70	40705
29264	33	26163
22324	55	14469
31641	3	3379
28848	20	17819
41580	71	30446
16699	53	24368
13863	41	662
37026	68	37849
7575	2	31942
37637	71	5471
39345	61	31848
43496	55	1685
33796	11	11094
26566	55	8912
38252	41	37529
3282	70	25759
27960	33	30597
23904	70	13688
10704	35	39952
6958	58	31905
23669	41	3717
2569	55	22335
21608	68	37849
11535	70	379
21026	33	5076
14218	48	41868
13652	68	37849
37562	37	43411
9201	27	36308
7746	70	32160
25478	41	27545
27769	41	30330
3604	20	17819
21503	17	34983
18764	70	40634
32236	56	7483
35069	45	5413
29904	24	39144
5886	9	8418
6820	48	11634
6270	41	26101
7818	55	40881
29148	55	25806
24949	55	38513
44033	20	17819
34078	68	37849
8889	35	2585
34948	20	17819
42270	33	9853
441	42	30147
43684	41	43405
17828	70	2298
41402	70	6981
38455	47	43049
573	48	39824
39023	45	35938
42977	70	44279
1805	50	42093
18190	20	17819
41185	20	17819
4271	24	27539
30432	33	5723
376	37	5033
4740	33	16721
3596	33	11844
21279	24	21655
43009	55	23117
4610	33	6157
27442	59	41064
4459	10	32205
19470	70	20177
38570	42	28705
13998	20	6779
35085	33	30150
23429	41	16155
12499	55	17154
37415	71	1987
37617	41	23723
11191	5	14177
15566	73	40355
14080	27	993
24573	50	30104
8404	27	12296
32931	17	37469
15774	70	27424
20446	61	10119
29785	17	5563
15650	68	37849
15926	5	1373
39511	41	14653
41365	47	43049
27571	24	22829
7200	35	14713
4654	41	21582
23865	24	19825
31676	20	6347
38254	41	4643
19059	35	43173
1313	2	14261
26354	35	41075
23866	42	37274
12802	20	17819
41707	20	17819
1892	61	17819
14607	70	18529
20841	37	6330
15172	27	16717
12142	41	39909
28294	27	15255
26002	55	33324
885	68	37849
39511	33	32601
21989	33	42925
22846	33	8780
1189	20	17819
39138	35	21366
26236	70	31150
42003	41	3745
18621	70	28176
38606	42	36486
38083	20	31603
10374	41	28690
20237	61	17819
42268	61	31229
42611	55	22335
15629	55	18622
28088	33	21274
18345	41	4276
29619	35	21366
1047	27	346
8880	45	8806
8254	41	37529
28319	17	19890
37096	37	43408
24315	41	15692
42213	55	20294
20396	24	4347
8410	70	894
20450	47	43049
21221	7	15205
6401	20	17819
15888	23	6346
38705	10	41556
25247	63	39652
27590	33	5835
14886	41	38476
33539	55	21022
37330	13	36638
11803	42	37253
29567	35	26008
17691	23	9694
21749	24	1271
16597	24	20570
14815	32	10481
24469	48	4016
22343	41	4682
33526	1	19942
36254	58	31905
35679	57	37692
30446	17	22333
21619	35	4984
20166	55	25882
30242	35	41081
4928	20	17819
27837	1	9445
27827	64	31027
11491	35	26829
9648	55	40792
16163	20	30646
4882	58	23232
43579	48	36628
7270	27	16513
9046	35	26008
21718	47	32197
26348	41	21028
40315	24	2195
41432	1	24776
19187	70	5319
42251	55	14469
40097	24	41923
3964	41	14684
9443	55	15774
43819	70	16612
4326	55	23270
3859	41	7955
22681	1	39911
43209	15	1830
40254	35	26008
5369	20	37421
9195	24	11180
22846	33	5076
36449	37	21094
43377	53	4774
3793	33	24108
19834	25	12491
40254	61	37421
20032	20	17819
10483	55	12184
23904	70	12124
13232	24	18792
32198	2	39028
34956	42	92
6876	27	43759
15475	23	22057
41872	31	33304
9288	27	15255
14862	7	3512
8985	55	13736
22803	24	13494
34299	55	15774
31114	36	26819
18970	71	39217
6220	71	589
44328	15	21188
16287	55	40792
23605	27	993
12489	41	39672
43636	25	12661
28854	41	17535
6904	5	13789
22639	24	17411
22586	41	38770
16775	33	29145
42292	41	30278
15106	31	2334
41332	1	21351
5909	48	43095
9427	48	4016
42887	20	17819
28866	48	6778
31832	33	30150
27457	70	33262
20312	47	43049
24088	55	5141
43386	57	37661
608	35	38330
15610	24	28896
27185	27	28350
18134	53	28664
926	41	29624
11033	37	38440
38518	58	19705
12471	55	27402
8809	55	40792
42839	48	4016
25126	17	10352
18786	20	25886
23916	37	30443
5915	35	29866
3137	58	16159
3722	41	17924
16062	27	15255
39276	61	41605
44105	41	30058
14444	41	24326
28888	55	11385
21837	20	17819
12414	47	43049
18807	63	23097
42488	41	27712
35356	33	25206
22340	68	37849
34530	68	37849
26603	24	39144
39134	35	26823
36038	27	18782
41006	33	21274
18536	41	5013
38464	1	1440
24222	27	15255
7746	55	30090
1223	23	25020
10895	55	31191
35932	48	26130
15767	48	2987
32066	41	3599
26132	48	15321
792	41	37978
29988	33	39892
32322	41	26006
44235	48	1066
27325	41	27545
27402	70	4705
673	58	16085
3592	70	30635
16016	48	4016
22145	55	33363
12867	55	22987
25031	27	1855
35285	20	17819
22704	25	31756
27360	55	14929
18190	41	29062
7019	24	35776
19385	5	8176
20102	35	26008
22799	61	6347
9476	55	40792
29701	27	15255
41321	50	5785
5815	32	546
22845	64	2354
37727	35	7706
33929	55	44258
17986	17	41103
40677	48	26320
16052	68	37849
8072	48	26130
6836	33	15112
8795	55	9704
33789	27	18782
15692	70	30134
32410	24	43022
36252	70	20775
4682	70	1958
42630	35	7706
8027	24	5788
31347	24	9017
21318	55	30090
41896	1	87
27189	33	32621
192	20	31229
12707	1	7655
34434	24	40004
41333	41	39593
31834	48	1066
29226	5	2161
39821	20	10119
2825	65	39381
34203	53	39986
23336	5	31390
7779	55	23117
21505	33	17126
24966	42	37253
25112	33	39388
12794	42	22072
42935	0	1443
26398	55	23117
21953	41	41392
40344	20	17819
34797	41	42431
14192	17	40086
16859	1	12174
3149	70	33389
1378	24	27597
17341	59	20469
8573	58	31905
21122	58	31905
34090	37	955
4340	24	21655
19183	48	14554
30870	20	17819
35822	58	31905
5948	37	10097
15087	55	369
35923	41	146
44083	47	43049
3168	71	5966
42287	70	24286
31552	55	29631
35156	33	1163
27468	55	7664
9052	41	19187
12894	35	41081
42884	55	23117
16662	55	30936
3535	41	3248
25257	48	41868
35942	58	10838
39304	70	33914
13172	35	41622
41650	71	37382
38632	27	15255
11823	17	43245
30455	10	11504
11374	27	993
44177	4	29998
14627	55	7220
37972	33	4325
35893	48	21376
13945	61	41605
41653	33	32897
29303	24	31033
24655	20	17819
14607	70	33369
42157	55	33363
41368	55	21022
15533	27	993
26867	24	6151
16030	42	37441
27513	41	19918
5832	48	8189
43946	48	43095
12193	55	32340
3436	20	17819
14388	36	18396
43006	55	25427
38886	42	1491
14759	33	15325
7997	42	330
33013	24	19825
44344	20	35860
23872	11	30853
15368	35	14713
30428	41	33069
37678	33	16237
5794	55	23117
35264	41	32929
31257	20	17819
22406	33	3685
38565	54	4379
37175	42	7834
29638	47	4463
31858	55	8632
25909	24	20524
21935	20	7299
28534	35	7706
21243	55	22987
24004	35	22062
37888	23	1132
29223	58	3311
13115	33	17553
19939	55	35121
7595	70	4941
6591	24	27439
42451	13	19300
39284	20	17819
4266	45	3752
24338	1	38152
32868	24	31060
37958	70	7432
22808	48	32920
15283	20	17819
28283	35	34809
7940	20	17819
2154	56	7483
6713	23	10532
37722	70	43340
27933	55	23117
38588	41	18628
173	5	264
19866	42	37253
28704	33	4711
1572	48	8189
40432	35	7706
33884	41	20324
7317	27	346
12570	5	14177
21882	70	22186
28434	33	32925
26517	33	38347
4867	5	15410
3021	31	17541
31518	19	37294
29510	33	10340
32196	33	15325
38799	55	10836
12424	53	14149
26136	68	37849
43972	27	15255
13303	50	9263
30069	3	25253
27322	61	10119
19446	41	8981
26968	5	7487
11665	20	17819
16434	37	38440
24170	50	43292
13903	20	17819
21768	41	34881
24659	20	17819
9443	24	43457
33180	17	36811
18739	13	31218
28760	55	42370
41638	41	27424
24849	41	10227
14102	57	28808
20565	55	40792
25341	35	43173
34257	23	41892
17341	59	6229
38284	24	24411
3614	41	8296
39333	55	33363
12382	20	30287
35616	52	32165
12397	35	29991
32876	70	83
32655	35	7706
38660	41	39672
20336	37	1722
32995	41	31279
2513	17	43301
29114	70	10780
2066	17	27462
12542	45	14035
24925	24	39912
25269	27	20619
24951	1	17357
28204	24	18792
40952	73	23189
10868	54	30803
19163	43	22120
27840	33	8613
5660	61	6347
25607	35	41081
1090	9	3802
4363	70	35268
36968	27	16513
41865	17	34788
43663	45	6769
39187	1	5167
18597	71	30921
22570	26	1070
1011	47	39874
7792	41	23331
5059	24	38840
16213	70	41490
2793	55	25882
16355	20	17819
17942	19	28451
6709	68	37849
31220	33	9853
43725	1	34304
39660	70	30051
31377	68	37849
39061	53	6532
30252	35	12875
17498	35	7706
20061	55	22987
23310	70	28660
24706	35	4426
5339	27	33622
36042	5	34832
27791	13	20837
26059	27	36346
43656	47	43049
37330	47	43049
1004	1	9721
10687	61	31848
7095	20	17819
42618	55	22769
33503	27	346
17355	55	14075
32573	24	26383
21016	20	17819
43046	50	23496
41525	20	17819
42424	55	12419
2092	55	9632
21693	33	37920
34367	35	41622
16202	71	12043
38077	55	19692
2341	55	11867
30548	50	41473
28677	48	22409
5264	23	41892
1001	35	26008
15577	41	25799
329	41	8170
8834	20	17819
28445	36	21346
18333	17	33744
8148	33	6799
24684	68	37849
6895	17	24181
32144	40	3130
29502	20	17819
39223	53	16282
15078	61	6347
15169	70	7415
12951	41	19535
21565	10	15544
32372	10	15956
20659	17	19573
23348	20	31229
15461	24	1056
28541	37	37921
28387	13	25122
37828	23	17613
5220	13	32390
6265	33	11962
27453	41	22189
4630	33	19911
742	55	33363
14349	12	1246
30005	70	24467
22754	19	15948
29793	20	17819
4682	70	30635
22244	24	732
26426	55	29078
33614	27	43866
1421	35	18246
25481	20	17819
5278	1	41470
28918	53	5800
5268	70	15441
20578	50	17938
8777	61	31848
17417	32	11186
19581	1	6405
41012	70	20338
37474	34	27151
2642	45	19205
20725	73	14831
26772	55	22769
5152	50	37849
565	23	11840
17000	20	17819
22846	33	19575
36252	55	4949
35343	11	31551
4084	41	41354
8945	35	26008
38327	70	8360
5803	33	31986
11603	35	4426
34930	37	4922
13207	20	17819
34718	20	25929
17101	41	27891
10640	37	5687
25596	55	5141
31930	55	27003
15965	41	12235
18090	20	17819
13275	45	386
26456	33	2306
10588	53	17227
29149	35	17160
938	24	13875
22747	24	33329
17702	41	1235
4038	17	30026
19230	24	9804
1185	70	7470
7549	55	26428
18948	55	19910
29501	71	13976
27916	5	264
43298	41	3444
23069	35	18631
33043	24	13338
20436	53	9605
10720	53	5273
6605	70	25828
8991	53	41330
26179	24	7546
20764	17	39052
33803	47	43049
44122	61	6347
20035	70	34321
4833	41	43681
31717	70	11464
43249	55	10890
43481	53	17538
38327	70	30123
23914	65	13789
12159	23	17613
14750	24	12829
28299	42	1031
34400	19	42590
7742	57	18132
44078	17	21481
38672	24	25187
20718	68	37849
1176	20	17819
5543	41	20324
3627	55	38583
22466	48	4016
43920	45	6478
41800	48	37849
24433	33	22074
13860	55	25427
20964	27	346
27935	70	38270
14634	61	17819
40244	70	24336
7699	20	17819
35608	33	2510
4507	27	36308
19006	41	25438
17944	70	21644
2764	48	4016
41544	70	19883
39525	68	37849
663	37	1468
8866	70	12576
39284	55	13139
17821	55	12273
2361	20	17819
43791	33	35749
28102	70	3034
29547	53	42541
3595	20	17819
34447	24	7445
18970	23	10271
40556	41	42601
37017	35	26829
29948	61	36541
9851	61	40551
11951	35	41081
41286	58	31905
2970	42	17639
15943	41	31408
24374	27	40972
23469	70	20023
38695	55	32287
29665	35	41081
28433	28	23784
18552	27	40972
23285	24	39856
14522	61	31848
11224	41	819
42958	70	3119
47	55	33363
38192	31	41699
28942	37	40524
9165	41	36640
3727	33	9058
17460	43	39314
28344	17	16514
41288	41	25826
3766	55	25152
36994	41	18546
33519	68	37849
30278	70	13880
12030	55	23117
43734	20	17819
34298	41	7167
32939	41	4773
35085	33	42530
28134	17	15184
41080	41	4682
3007	71	22321
16660	55	1685
40273	68	37849
29348	24	40467
24993	57	8442
35712	35	18398
27184	33	6157
21373	41	10828
20954	61	31603
15775	17	5411
5199	41	12069
19897	53	42361
33401	35	17108
19349	55	15774
3962	20	17819
8471	24	4751
1150	5	264
20035	70	37130
39045	55	25427
31106	35	11260
7533	41	4402
2854	41	42828
16	9	31667
27236	43	9578
