11368	54	16389
2025	21	8315
24673	46	19930
21867	69	25144
26937	36	7383
5061	17	9479
13194	16	24511
438	54	19966
22794	47	22687
9373	47	24600
26199	69	3456
3970	67	26407
14297	16	9943
8362	55	2668
24361	43	17425
8015	69	24108
19789	55	5285
4682	47	20343
10053	17	12804
8332	16	19244
17030	16	6616
9437	24	921
3502	22	5564
4102	61	27083
14161	55	4531
23542	27	18274
17806	15	6001
22124	48	20756
20843	47	5410
5641	23	14859
17457	19	18989
4047	41	13038
17921	16	20807
5094	49	11569
4758	28	9287
13603	15	3592
19128	10	2544
9744	33	10043
13618	43	2216
602	61	5418
25539	69	13841
2925	17	8631
20415	17	8631
6150	23	337
2859	47	26141
25688	52	18441
22054	50	9894
8381	54	4112
3921	73	5322
21575	49	15958
2900	40	23662
2825	36	13305
10749	15	19377
11483	47	24600
9371	73	5516
15126	28	9387
2423	70	7822
26816	14	1645
381	16	15053
20742	16	10298
15952	17	3134
2124	61	21285
4096	61	4341
26906	16	813
26645	10	5033
13203	11	16450
19384	15	27051
26858	72	15054
13045	33	25347
23010	17	16052
3739	55	4880
14081	47	13590
18448	18	8580
22675	54	3623
15096	9	22596
13695	70	22037
4850	15	1325
24387	72	11098
24802	17	22385
4036	18	21883
20639	42	231
9422	25	16301
22807	55	15897
8468	17	2781
3972	61	17157
5735	15	1006
27043	28	2827
16184	55	17148
15408	25	3978
24897	47	26909
16329	17	2751
25181	71	1511
22382	30	15842
13268	48	18427
16825	48	5351
15636	23	22580
12114	16	11635
11550	73	4648
13755	16	20595
4333	28	11046
10540	17	10137
15210	48	24832
9105	49	10508
12445	29	8561
2387	54	10188
1462	49	18265
6118	52	11360
1375	4	9258
13762	70	4403
23936	18	10049
3989	55	12646
3484	17	4347
1615	0	2540
4496	47	14193
20732	55	1901
2022	55	2668
16520	41	13038
9940	4	15702
13429	70	22318
10060	48	17677
17158	43	12256
25784	54	20705
12876	23	4141
5312	25	5860
10884	43	13265
22504	11	18231
4252	25	17504
161	34	25412
10577	26	26918
8165	53	11645
21320	47	9315
14501	47	9235
6880	49	22544
14763	13	15600
12349	47	5132
745	55	17330
15143	41	13038
3897	11	12168
17517	73	19750
4008	28	19762
13055	47	20343
19176	18	4263
4777	40	12396
24770	73	22027
13520	13	21522
597	48	27056
25424	36	25282
24017	48	12509
26601	47	21231
2450	28	1103
12155	18	4612
16432	67	21778
8757	49	26628
3714	15	14802
5189	55	14425
11865	22	2328
3595	57	23555
15000	69	9871
23652	9	1223
4201	16	3597
16463	54	16600
11144	69	9428
21198	16	13662
18840	16	4579
18769	55	2668
25994	23	25849
20392	36	16980
14131	49	4952
8394	2	17274
22056	49	24164
1065	55	9080
9940	11	6096
7572	47	1720
11480	43	3116
25215	49	1628
3911	0	7298
13407	41	13038
21345	73	12029
7468	13	22563
8914	73	2480
10551	4	16764
24322	26	8302
4401	40	8388
24311	23	23260
5975	48	8612
21999	55	6216
18064	13	14457
16787	13	17246
20673	48	16873
9999	33	7834
13542	13	21326
10111	36	10014
7047	43	20761
7922	52	23826
7664	73	22021
24630	54	14300
13675	57	23555
18143	55	9830
20634	33	23555
25235	55	2777
20324	15	6172
5683	48	12592
17325	48	15092
856	71	19992
23950	6	14895
15686	33	23859
18508	26	7151
5541	55	15498
2817	42	1363
8523	55	12646
15630	47	24584
12127	73	7795
10314	21	9603
6076	42	231
14028	67	8252
2668	43	23638
16216	73	22539
21888	4	20857
19696	53	1422
7145	11	13212
14698	61	24740
18492	43	3720
20609	47	11358
807	57	14937
13131	67	15710
18537	47	2933
1077	60	5940
8896	54	13281
5177	16	18484
20593	47	2933
13128	23	16159
4095	16	13849
2199	18	14062
2485	52	2722
2540	17	8941
22650	67	16520
26860	18	6084
24965	49	14479
14909	10	21051
4194	47	15944
26191	52	19612
4816	28	23544
7711	55	9830
26683	55	2777
26212	52	1434
1104	60	1499
15740	10	22155
6488	16	54
17002	55	22194
15789	28	4987
14385	74	2662
25068	15	12847
5179	16	26398
19565	69	4891
104	13	22628
18203	14	7089
14315	55	2668
1262	41	13038
18867	28	608
23289	17	13952
5837	16	4379
18063	33	23555
26565	28	427
6237	15	19966
14228	28	8297
7814	40	23662
8820	16	20558
21230	72	3247
26473	28	25053
8260	48	7855
6912	28	3905
15542	9	21764
9135	17	8631
9463	47	13596
10329	73	15591
7567	16	23466
22872	40	11774
26809	4	22845
18408	47	26310
13156	47	2209
403	47	7483
9448	49	22086
26089	52	2202
8091	49	20228
19431	27	25993
1814	66	5528
25550	47	12145
26300	55	22628
1548	41	13038
24481	43	26685
6789	18	1189
9309	49	22544
20756	33	23555
6132	47	22717
2466	69	20838
26906	55	15254
5575	57	23616
14506	55	17330
12206	49	10111
17167	53	20663
8254	49	520
15971	45	4137
17835	61	13271
18284	21	24126
24633	70	7822
18821	67	7006
8204	41	13038
23852	15	25918
12605	10	11319
7848	52	17549
12185	21	21426
3529	71	10891
14380	73	17363
865	17	315
17377	54	16636
24484	10	8834
17102	73	3058
5021	25	12536
6162	10	21092
3528	24	921
5502	61	19813
19448	47	6361
24710	55	27120
13622	73	24148
27161	42	231
18205	4	13862
5411	4	13862
22027	43	8297
14377	13	10723
1314	47	19804
27020	16	25499
4767	73	21023
3910	42	23791
7436	57	25347
11495	48	1339
16311	12	10270
9779	17	17100
17302	61	6359
19912	73	10124
4867	16	4230
24291	52	27069
17991	9	10636
12391	11	9672
13611	48	24156
21008	17	9413
3404	33	10043
26867	13	11375
22280	16	1940
13642	0	9291
7981	57	23555
24537	55	660
22006	15	20181
22485	43	17568
15316	17	6239
2626	16	13548
26903	23	8457
19827	48	17868
13588	18	10546
23158	38	26533
19003	16	20129
2337	55	617
5851	47	886
8118	49	21237
12360	11	18400
11266	47	8427
26757	18	19724
6885	9	17021
19172	49	11572
2700	52	18313
4569	37	13661
25376	15	19780
22973	62	11539
17291	43	18717
17369	36	11398
23881	57	23555
11674	52	156
10238	43	25181
8013	29	10764
7002	43	26230
21877	42	23791
9121	67	26494
14815	73	3579
158	43	16565
1745	28	14685
7613	28	6757
15510	52	18441
20804	52	25669
12897	49	14479
6654	16	4418
25805	23	19250
19601	72	10833
24585	61	24010
5404	52	1434
18565	73	19824
10630	55	3962
14857	38	19214
19685	70	9159
14909	10	26229
11741	47	2933
2120	53	11645
9610	15	2690
4397	11	6595
26175	1	6056
6619	47	2933
4455	36	18512
13570	22	2173
23085	15	15827
18268	16	25879
6405	16	7872
7843	33	23257
7099	69	5722
14873	37	13661
7911	49	3674
2504	47	26310
7773	55	20237
2761	47	14193
11961	28	8739
19289	61	21905
14873	8	19727
3066	47	2933
23938	47	16118
17201	18	619
26313	73	15976
10817	52	6006
10807	47	886
17749	67	10523
8513	48	14026
1762	18	13743
5177	55	15498
3683	71	21546
21666	61	5141
24005	47	5410
17392	61	13020
9629	24	22689
5352	52	22161
15509	1	16531
15031	49	22653
3871	48	10360
3679	47	2933
21998	11	21564
18854	49	13753
10467	54	4442
12516	47	5655
1844	46	16189
516	23	25640
15607	13	19687
11132	16	13965
13617	23	4861
21448	4	16571
9282	47	886
11014	69	1350
3284	18	11225
9290	73	11586
25443	55	15272
24915	14	19905
10750	9	13255
15768	16	16864
25353	18	10083
19344	60	20988
26495	47	21231
8921	23	23275
10392	47	7454
10710	73	11770
26680	52	14122
7234	15	11937
24403	52	1781
23069	47	16672
9679	47	126
10460	28	13207
7508	47	21231
19111	47	2933
6547	16	15118
26893	14	7017
13055	47	25092
26574	55	1950
513	18	13777
13211	41	13038
16643	61	4589
10410	16	7795
2587	60	15784
5063	28	21791
13808	24	921
1268	48	2659
18205	1	11794
19601	72	19552
4122	48	22645
21608	2	15838
18302	49	18859
4366	47	19024
18123	71	9375
45	0	3281
25640	61	16577
25461	29	9025
3687	46	11457
12190	43	2552
19534	61	2487
2916	70	7127
13160	9	20847
880	16	8270
25338	74	25739
16670	23	23275
12297	73	10089
9577	55	2374
2129	61	5908
26306	16	27027
11184	21	77
5761	41	13038
4886	61	4121
18466	49	1742
21596	15	24355
6954	24	921
20466	11	8993
10656	15	4506
15421	47	8505
10053	73	26889
1161	47	4738
3743	69	7648
23271	70	11071
6132	47	17480
19450	52	5101
376	73	21771
1879	48	25936
26618	52	800
2922	47	2933
4492	47	26588
22486	47	18728
2678	11	2963
21764	55	22628
8975	33	23859
5696	16	9330
11120	49	7042
19924	23	26982
6766	47	12145
20249	23	9813
6225	52	6774
21902	10	23620
12849	69	16065
2951	25	13437
16126	49	6639
21337	41	13038
15285	52	8082
3647	14	10478
7617	49	3680
6108	73	4009
4443	49	20539
2557	45	20268
20753	73	1199
19436	48	8215
21779	52	9549
11575	16	15235
17541	67	12141
7385	47	2933
6267	15	24737
22887	27	6736
13461	61	5736
24063	36	24265
21110	17	10999
2157	49	6262
8117	4	26254
18749	52	5607
20099	52	14438
14698	61	7614
9491	71	97
310	18	22669
22111	47	6339
23778	11	5706
16826	28	25919
20538	52	1878
26459	47	6361
12648	16	3471
3864	11	5706
14214	16	17231
25429	15	5649
17889	16	5564
10557	18	21806
19873	61	6735
3482	16	14958
6879	47	5167
5110	69	24211
26510	6	5299
24841	43	5590
13480	55	19692
24996	15	3207
4439	55	1578
21050	46	15677
3010	2	23639
8585	16	7153
26211	13	608
22758	70	22318
21813	12	6530
15281	23	25893
14418	16	23746
6252	73	6028
14909	10	5517
15918	55	9830
20893	47	8011
12596	69	13042
11008	36	5463
19689	69	13379
17999	1	8158
24203	33	23555
6547	47	25608
6349	47	15944
17912	41	13038
7052	55	17402
6561	9	9282
14282	72	26347
7320	16	6816
15476	15	25098
8208	49	19738
22194	43	21287
4678	47	10898
26548	55	23666
22397	73	24007
26058	69	25624
11697	16	26398
17854	10	26358
15295	40	11774
6218	15	13233
3317	47	3219
16407	60	22653
15588	70	7822
16121	47	2933
6497	55	4880
18245	48	1135
9388	55	1456
10295	28	16916
25115	47	14025
23435	55	22628
16767	16	22937
21531	52	17549
22678	53	23883
5585	15	12300
26945	62	26977
23477	47	5721
13784	41	13038
7876	41	13038
8908	55	27120
23221	15	15444
24335	48	17373
7633	15	16964
18835	48	18427
24970	69	24799
3017	16	10578
15616	16	17706
7025	28	17822
26795	16	12625
25889	54	15728
17776	55	22628
21024	33	21013
3169	4	2574
24823	69	5722
6217	1	3607
15731	17	14411
1061	57	21013
7297	15	6120
3117	69	11049
11899	18	18984
17334	55	11539
5252	16	15617
20621	4	1685
23075	33	10043
18205	11	13209
2543	1	1782
26200	69	12999
8914	49	18469
1727	43	21351
10573	0	2035
26452	23	10000
9996	69	22496
3705	73	6574
21858	28	24377
3534	57	23555
26722	55	22194
20005	49	7696
17955	21	20204
13599	29	14905
24691	18	6711
5476	41	13038
18466	47	26310
20803	73	20096
6610	47	3219
16089	4	22350
18661	55	22384
17341	16	15053
9266	28	7446
9025	15	26420
5697	48	2256
5315	47	10821
26735	23	17443
9747	57	13040
13163	47	18728
7041	61	16609
288	47	11255
22755	60	14030
823	55	11539
23219	28	23150
20230	60	11416
7006	18	10552
17262	23	2347
25802	47	21231
12836	40	23662
4838	52	26392
25940	73	14870
16656	33	21504
23481	40	16174
18678	48	10360
6240	57	1417
26343	47	22438
10663	55	17330
22152	24	16279
17486	11	12001
15232	12	23932
6280	18	5078
1009	15	11350
22168	40	22278
188	9	6396
13946	61	5834
14863	47	16672
9486	21	602
3440	73	11586
9909	17	8631
21608	10	18721
25894	73	8556
18910	44	25200
25094	49	17155
14100	57	23555
10361	16	4196
6998	47	17032
5407	73	20991
17911	17	1401
1864	73	23606
13110	41	13038
26389	10	6391
22731	43	24726
5508	14	9395
25229	69	9132
11216	47	25359
25957	17	20870
17455	71	1087
11233	73	9172
20348	57	23555
25278	33	11436
20910	16	5978
8469	70	24219
24014	69	22008
19595	23	8220
22774	52	13073
17532	48	15038
18123	71	23020
9463	33	11845
23805	70	5490
26434	49	11961
185	21	26180
3588	70	21282
13533	33	24178
13248	55	21997
2896	47	23677
1011	55	6216
14230	72	21864
20899	40	11774
17299	0	18317
23803	40	12624
14736	17	15505
12859	49	17155
15929	27	22877
26567	13	3905
22542	61	17122
25549	73	23191
8081	48	15217
7784	47	8093
12577	32	15192
22248	18	6972
22022	49	12160
8188	52	13100
1712	15	897
23387	11	26407
6043	28	9838
25719	69	6841
16271	18	26537
18192	23	3975
16459	47	21231
20521	17	16488
24295	47	25359
16939	64	1128
14198	60	5940
21167	54	15219
17403	49	20442
11764	16	23024
4128	47	19822
5299	28	11539
18804	43	9485
26012	10	8748
18782	15	13625
11512	11	3824
26573	23	25851
13062	47	23097
23323	36	4109
23120	75	7462
5247	49	4537
7861	17	11502
12669	22	17830
9500	73	9947
16558	54	6589
17578	60	14414
7374	23	9813
15787	54	18059
19506	16	26672
25430	16	6043
2326	0	2035
9949	73	26509
14276	49	11978
19212	55	2668
6268	23	21520
26551	55	19642
23840	16	4008
11619	33	23257
3133	57	10043
4996	23	16159
11116	43	2515
17546	16	21870
21110	27	13694
10924	70	24219
1675	16	12439
20388	36	17953
14244	57	22247
22796	11	16869
4223	8	7419
18871	73	22693
3443	18	11552
12278	47	126
17704	52	8683
779	57	23555
23912	47	22717
12844	49	7498
1621	70	24219
6672	46	8825
7646	18	25795
20358	42	231
19557	61	14268
24067	18	4654
14006	70	9834
17170	34	6434
2388	11	18347
18963	73	12697
4812	55	11539
21988	54	1871
20674	47	8011
7443	73	13193
3496	49	26934
18681	69	24211
9286	49	26381
23298	52	9472
18283	15	3399
3962	18	27060
21632	10	25030
18986	27	3317
8690	47	22438
20386	25	17504
11968	11	8468
5578	60	14711
17317	55	11539
20932	29	6210
14004	33	23555
9023	49	8957
25733	67	25682
4059	61	21772
18834	66	22976
26247	48	26167
21358	16	19299
18894	48	11521
6920	54	3677
13397	21	4595
27043	18	15171
3972	61	20166
26889	43	4904
144	1	11794
15892	47	21231
25538	61	23718
10625	42	2011
10954	66	2325
9062	35	6533
13505	36	18336
26295	72	24975
8054	17	20311
21126	15	5997
16165	17	5028
3928	43	18566
18071	38	11737
12117	42	231
8251	41	13038
25849	61	15064
14999	48	11796
26589	16	26488
27033	16	26805
14393	49	18967
24272	47	15783
19325	16	6967
18153	33	21504
10176	47	15063
17795	47	8614
7881	57	23257
15518	16	12903
20652	49	3115
15798	1	18395
513	18	4006
21433	54	20066
23550	8	8139
4111	55	2065
21141	10	18599
5206	70	11071
16176	30	25235
22502	49	9068
9267	74	19063
21360	48	1294
14402	73	24883
2916	70	4841
19058	47	19609
10227	73	6028
9716	47	2691
17224	33	25964
8247	73	26289
16901	67	13648
19435	69	1350
10864	47	9315
8145	67	16024
14934	23	9710
7561	73	8796
6206	34	20479
8362	49	11529
2604	49	6445
11582	47	24584
13948	21	13326
9901	41	13038
23989	0	2035
22988	1	25285
1624	40	16174
7617	47	14193
6630	52	115
4242	48	26540
21471	16	25499
121	42	1363
14887	13	6028
4245	16	15445
15469	55	9830
19820	57	7627
4848	66	26512
2613	47	4877
20787	17	5225
13209	47	21231
10756	48	3067
22784	55	15498
5348	52	26485
26451	47	9731
1099	17	16371
2392	30	12675
7501	69	17845
11712	73	990
22224	43	10550
12232	15	18775
19576	18	16949
9162	70	22318
2958	47	26879
20152	48	18099
1132	57	638
5538	72	16057
13248	47	26588
7292	70	21282
12969	73	6272
24593	15	5284
10859	17	11371
15209	27	9494
19962	69	584
16591	49	11321
24553	23	20942
2568	42	1363
17310	48	26867
20514	0	10554
21494	16	608
23319	55	19406
18672	73	19788
1988	47	12892
3860	61	17256
4141	61	1898
11258	17	14869
8051	57	23555
24218	15	2559
14965	13	22313
14781	17	22327
15547	10	17755
15897	18	6454
16141	15	4065
610	73	2010
21061	66	1150
3744	33	10043
27150	10	11149
6761	55	12995
17157	23	3972
19601	61	19127
20356	0	5612
4397	57	7627
13422	33	23257
22005	55	22628
9657	69	7107
6446	28	19658
24524	28	1096
11850	10	11187
17364	11	12001
19544	73	24796
3861	16	19337
17770	12	11881
21166	49	11106
5249	16	4658
14785	55	17330
12294	49	13898
19514	17	2616
500	16	14746
23255	55	4173
12827	16	20370
10229	69	24034
19165	69	6112
20586	14	25218
3493	55	22628
10945	43	8740
17160	11	3960
14701	10	16629
5385	47	5410
8693	2	5538
2375	48	19492
20065	48	18324
22373	69	19379
17257	17	17793
15987	55	2374
10702	16	5210
2143	13	13088
6038	66	17473
3860	61	4968
19542	55	15897
2651	52	8018
26112	72	22662
24487	61	13423
23073	33	7834
17402	18	6454
8315	61	15598
27148	15	6838
3316	69	21781
14853	48	243
8766	45	17106
23247	47	2933
23561	10	22554
23058	52	9472
10979	8	25014
6046	56	14460
24611	47	24708
16516	57	23555
25942	11	34
18128	4	2652
16943	17	12715
22537	27	4092
9530	22	21598
6308	49	22515
8432	18	18593
16283	30	25235
14927	60	10030
26073	15	25389
15036	47	4866
4366	73	18131
1745	28	3829
15966	41	13038
4920	73	906
7026	16	8389
24802	73	3683
2208	47	3752
9799	1	10643
24175	47	26588
9801	67	25404
4997	18	17591
24242	43	24624
26894	47	5410
20945	42	23791
8553	73	7002
22320	15	10556
1933	16	22738
13061	61	892
11797	10	21010
9511	49	19719
10469	73	22693
25713	23	22012
14643	5	4314
22563	18	20919
11555	60	13301
7805	15	14046
13471	52	20537
7516	11	409
12548	71	24144
24166	43	6716
13537	15	13396
20166	12	8718
406	47	19646
8502	17	19487
12728	16	5615
23010	16	239
4357	18	27060
16208	57	23555
22264	13	19574
23468	60	23036
6488	55	11539
19998	47	2933
8966	54	24649
2746	47	14193
19812	13	12256
21996	70	24174
23844	23	14859
803	47	18207
12698	47	17785
15863	57	23555
21554	16	3163
7346	47	4738
18968	13	2560
2335	48	10866
21522	28	6126
19689	0	20750
12326	54	18870
12228	9	16999
13769	52	800
6389	16	18730
10187	21	8170
10519	28	14704
20237	18	17467
16975	17	21388
1782	74	21964
11883	16	13014
22693	17	14801
7419	53	1422
15972	52	25162
11039	34	17088
2985	23	3634
645	52	6461
16535	49	8495
25470	67	7297
17521	42	1363
336	52	20231
8166	16	18333
10559	42	1363
24736	33	23555
20588	74	8953
8158	36	17041
11450	22	9172
20281	16	10460
8012	27	14303
2722	52	13829
9787	6	8238
13371	48	4876
26943	73	4008
9477	45	8256
4161	23	11832
15114	11	27175
25615	42	231
18870	15	20907
8402	13	12256
17102	47	16850
23447	67	19959
17654	47	14193
22758	70	17213
26304	16	14693
9286	17	23654
7192	21	2929
547	41	13038
13743	36	10469
13784	55	22628
12214	21	2658
7151	26	26583
18953	10	10402
5365	23	5129
3468	10	3000
3437	18	1961
3569	43	3239
18066	49	26771
13301	50	10755
6049	23	11406
4196	28	10890
13927	47	12145
16399	36	23269
10373	1	24260
8541	18	2067
16837	47	7454
21127	25	14697
7218	73	13752
13077	60	16050
8177	2	2129
14891	40	8278
26060	14	21461
26946	52	12495
19107	11	26013
4298	49	820
10975	49	13978
24911	52	26260
13962	47	22687
11133	15	7385
21528	23	10453
3913	46	20798
15303	18	2575
13675	66	13607
17464	17	209
13255	17	12767
26172	10	5899
12459	44	14282
12918	47	2425
409	47	2933
25588	27	14568
25496	28	13519
1000	54	16917
26691	52	20284
11907	11	1256
18663	60	14735
22050	25	18000
19669	23	18392
25248	17	14477
15343	28	4251
14615	47	2933
5492	73	16993
6789	18	12404
5627	55	11539
16790	73	6432
7280	15	26598
23428	9	20787
8109	16	16047
16666	54	4000
20432	2	7399
18342	41	13038
21352	47	12475
5116	45	2795
1105	60	22934
19315	23	24854
4445	25	12764
15685	73	14976
2300	71	2603
6700	73	13819
22808	69	25250
4949	38	5309
9248	36	21110
4341	23	4096
8537	55	6712
26028	17	11227
8537	47	11127
22197	48	12592
7888	47	126
18722	69	1481
12851	17	22311
990	28	15835
13119	17	6090
19166	55	6289
9826	13	7378
11583	55	1950
16047	43	19725
21173	1	16799
19601	72	6240
926	61	11787
11295	52	22858
5335	52	2076
15824	24	921
17864	52	12673
688	41	13038
19166	47	25359
18547	16	7195
12436	47	5721
15745	33	10043
19444	38	4504
11677	52	18723
17969	47	5721
25660	4	15699
19444	46	19036
15607	69	7648
1888	17	6725
3859	36	19655
228	55	18448
16964	49	13978
6134	47	22687
3344	49	18867
3645	33	23555
26544	18	6711
25767	10	21010
18522	23	11410
7422	40	9533
10012	4	17701
10416	47	2933
22301	10	19370
21989	10	22486
8149	15	22792
22745	16	18195
11871	47	18956
1182	55	22628
7574	53	1422
17778	49	21854
10528	13	614
23190	23	972
10066	16	8663
19163	21	9613
5	55	11539
3970	11	26407
16179	69	13042
776	57	7627
4876	33	23257
4652	36	25804
14414	18	5573
12085	55	11539
2924	14	12207
18618	28	12244
13737	16	3653
13131	10	14986
17169	48	2687
17394	23	5380
13949	55	6712
8179	67	6375
13535	55	8784
21307	17	10327
9927	40	22278
14480	73	5002
9787	41	13038
25704	15	18639
27052	10	24560
12961	73	13039
4147	57	21504
23870	0	6497
9710	61	19757
7894	38	9399
23038	61	2002
6185	47	21231
11216	60	5940
25382	70	21282
2347	61	20957
823	73	6408
26231	49	21034
17586	60	3952
4947	15	498
12463	17	3548
6159	36	15398
8484	72	24738
7772	55	22839
13734	40	12194
13446	47	2933
12553	41	13038
10275	40	11774
8566	61	7194
8783	38	12450
2579	47	2933
2493	17	3567
6306	10	1057
5183	73	22693
4446	28	9033
18813	69	15304
6382	50	15615
11195	54	20521
10087	69	5547
19291	23	4121
12277	16	21054
11506	60	15382
9967	48	19523
11103	17	5100
22585	10	23181
20920	47	3752
10763	16	8250
18177	73	2010
21232	57	1794
13240	36	74
9694	10	26459
5154	27	10878
27059	46	3883
12489	47	23097
6213	73	15290
4040	16	2542
15159	18	20919
20962	47	16466
3130	69	7648
23878	28	20150
914	47	21231
8493	49	14727
18917	73	2001
8202	47	11750
15295	40	17164
23941	69	6430
4101	69	26784
22025	17	14869
11970	47	2933
16625	16	10205
14629	73	24609
20626	48	20842
3856	26	21800
24803	25	21724
23208	47	9235
3373	57	10043
4392	16	4127
17214	16	12421
16383	25	17573
1292	47	11588
6017	66	4811
10575	52	14122
13579	17	10082
27154	18	23348
13762	70	16017
6589	15	2868
1988	16	16621
14096	18	551
12872	52	17454
23417	15	4158
14397	61	1487
26806	40	16174
10219	9	18795
2443	60	2345
1431	47	21231
3957	16	19367
8462	8	14644
11697	73	6272
16395	47	2933
14920	48	1270
12729	47	2933
22762	36	20859
5385	73	25999
