12339	15	10634
18352	17	11643
25123	6	6403
20179	75	5380
26924	11	1005
1792	23	5633
74	53	15842
13116	11	6313
10922	53	20990
10288	62	13840
12395	64	21579
15660	19	6121
6798	39	2504
25307	1	24973
22525	16	9667
3477	11	9492
4484	23	4092
7934	33	18699
24622	40	21975
5323	61	6753
14865	66	22502
5518	67	22259
16953	40	12487
11501	53	15842
16652	19	12273
23052	33	18699
3251	61	19876
11543	35	24740
2078	61	16373
8681	9	2202
371	23	7995
17481	75	16371
22413	33	21240
20464	67	18465
8070	11	19937
18239	18	26350
5869	59	7927
26763	26	22718
7971	22	17902
8146	10	4804
25158	35	20418
16642	19	704
3937	58	8853
10594	75	4557
24617	67	22967
10544	11	2050
14608	53	576
2144	56	9161
25689	11	208
4994	3	10079
26554	14	12703
21527	62	2667
11415	29	11049
15587	53	5522
17022	56	25278
3737	67	16974
20457	27	5515
15795	26	22718
16139	35	9614
5204	67	19724
11600	22	16425
3388	34	24478
12276	64	12574
4950	11	6815
6103	73	21533
10267	33	18699
22161	67	4787
18295	26	7769
18167	57	6908
21258	11	6090
18425	23	16754
8310	53	451
2921	54	22603
17417	23	15316
15009	35	7463
19193	33	9683
18402	61	4069
14715	33	14089
24125	53	10068
19514	61	10413
4062	58	21504
150	33	26077
5940	13	20377
23421	55	6396
9083	64	22410
5394	11	4590
1959	53	24138
20279	73	20445
8344	39	1330
7982	4	21093
6152	73	9709
17122	61	12104
25340	28	2301
3003	58	21504
10181	9	10169
3333	19	9653
27134	8	13341
3448	44	10728
20449	26	1101
983	64	7213
22599	31	18973
2769	63	26566
13311	13	3216
9789	3	14555
14111	53	15827
24376	33	10926
22465	62	25480
22514	35	4784
17642	51	4569
9813	75	17759
708	31	22136
6276	33	18699
20712	67	8775
13705	47	11154
24953	21	7475
9074	6	9033
22318	35	15081
22102	33	12581
19247	14	14143
7987	19	21606
23886	53	8206
15363	73	2642
20538	54	1725
22913	53	685
21628	0	15582
7892	53	5522
14900	35	16038
23956	33	19838
10294	53	5522
6805	23	18901
14737	66	20191
21993	53	15867
16772	63	2790
5273	33	14837
5464	13	21844
24317	5	25958
10124	11	10070
24354	22	10398
22252	71	13951
10380	10	1333
10046	47	8340
26018	32	16528
441	1	12760
12259	61	9981
16303	61	8065
11750	31	22136
7120	66	7612
6667	1	16706
20334	17	26558
13296	67	25139
2426	19	21637
26425	33	25257
18056	23	4072
20308	54	8837
5715	38	19210
8918	33	18093
13953	54	6
24326	33	14020
24472	27	23918
24910	11	10070
14886	61	21264
1412	53	10692
17408	63	9682
1278	63	25325
10916	26	22994
1275	23	19953
18863	26	22007
11115	58	21504
2522	35	2643
17280	33	17682
9050	38	19210
1065	47	26375
23497	56	6793
27162	35	17483
25783	19	11489
23109	33	12920
18139	71	11731
24702	43	14857
6245	23	23348
1376	29	11282
25444	61	15776
24164	67	14943
25077	23	10068
6288	53	5522
5254	31	8853
16835	33	19535
8391	33	5862
14113	53	3952
4168	64	23342
16685	35	5692
19753	58	21504
10910	31	20637
24972	8	6062
21464	53	14511
15081	0	15582
12228	61	3143
5869	26	10581
26700	27	13780
20341	44	6995
8732	61	17568
20553	71	1559
18312	76	21300
27218	75	11841
23283	33	18699
17676	61	13316
17951	6	7108
3982	67	21887
395	31	21504
21384	19	11597
18591	40	21698
19085	17	4861
3023	53	15827
21862	23	4582
13980	61	13994
22629	66	7510
19105	53	17721
2075	6	8767
22236	47	20632
16949	35	9179
20273	33	17588
21796	40	3944
14371	57	14708
26397	54	10653
20187	61	1750
8899	13	5517
19896	68	5435
20686	55	3217
17147	28	12273
21906	19	11747
7762	63	13211
11223	23	11669
124	61	8046
20730	19	22604
22259	66	5518
10304	35	6405
22020	23	11747
3467	59	5198
1236	63	8811
18226	56	13212
6827	33	18699
1371	35	253
24897	35	7271
4666	13	24262
25607	22	5007
12991	50	20558
23183	62	19693
135	67	21768
13843	53	1420
5665	31	7711
8871	47	13823
24177	27	11862
21361	56	7780
22675	64	23199
21131	66	2115
1464	5	25958
5559	58	21504
9089	29	8083
9935	63	16903
4483	35	4330
20008	33	5948
21615	34	26237
2277	23	12833
1402	61	3712
24762	35	21470
1732	66	4135
24480	23	20053
24275	39	1330
8361	33	26614
21639	34	23231
6401	26	13669
14962	19	13316
24384	16	25997
25715	35	20887
26013	17	22787
16376	63	7973
14939	34	22987
12059	40	26974
5283	29	18264
15140	19	12833
24620	27	16474
4747	11	3560
23213	0	8477
13237	61	6168
26487	61	11669
15616	38	2627
16599	0	15582
2033	63	19307
24313	59	16152
26776	33	6618
12201	67	16207
26148	9	2891
25076	11	20795
6523	17	1042
9395	52	22347
18214	63	7207
10089	35	23325
23802	22	4758
19609	26	25925
3574	26	19110
26768	75	456
25147	33	19316
4994	1	20770
14812	47	4137
8047	9	4749
4698	47	1211
20634	11	1455
10728	49	20496
10792	33	3016
9664	35	26774
12985	33	11434
5326	8	24843
15760	67	7354
12320	23	12610
23004	63	14782
17648	53	576
17335	29	4838
7749	13	110
21172	71	1559
11980	61	5105
7807	63	8369
16386	26	13669
10947	54	2378
5700	11	21627
17035	11	26468
24901	15	12919
18747	33	19957
10783	33	6668
12460	62	25711
2684	24	26588
10125	39	20645
7852	62	10329
1356	73	23010
23206	23	1270
1083	11	13483
17399	76	19766
12226	47	945
23407	73	11714
10888	71	2919
19610	33	23411
13043	30	5192
11042	19	17388
7936	63	4152
18552	11	21088
4788	5	25958
7321	58	8853
19159	66	1561
1008	61	20941
8347	33	11434
19582	53	576
26509	22	4427
22503	51	2626
4874	26	15710
24851	11	6017
12161	40	18701
15276	75	17983
26680	11	7847
16786	73	20250
16190	27	148
14241	66	20223
3196	35	4908
5758	18	13732
25777	67	5503
15221	9	838
21525	57	18194
21672	33	18699
158	64	5566
15709	5	25958
10826	61	3961
12276	64	23335
13010	63	13689
10054	61	15776
17736	15	11297
24476	54	4589
20279	58	25416
26157	31	588
7266	53	5522
1893	33	9254
14366	31	8853
21673	61	18925
6356	24	7315
15479	62	6639
16737	56	14720
14109	40	11654
3458	66	223
2555	44	7369
10506	5	25958
8605	53	17783
2280	23	15110
3887	16	13291
1510	62	5642
27115	61	18684
5281	40	18701
9839	71	6212
19997	57	20188
14347	8	1867
12403	39	19607
1297	23	19903
3144	35	14971
25231	33	12768
4729	66	19659
2016	34	12048
24516	56	26267
10950	56	23878
18201	8	26089
12930	33	10688
12320	23	14817
7400	53	685
16940	29	17290
15216	11	18603
7819	56	10155
8218	19	18109
12690	26	18816
24514	33	17682
2909	11	12801
15646	66	16837
6834	35	14621
13831	47	3342
6578	35	21112
641	53	685
3098	33	19586
11024	53	23164
26200	19	16428
8091	53	685
7632	33	2656
12657	33	17682
20945	23	21317
22753	22	12516
22603	33	2599
21155	63	16903
26058	71	11731
7319	26	25925
2686	0	8477
14550	61	25854
9064	64	2671
23273	53	685
2223	33	9289
321	53	19125
8838	35	13545
14872	11	6805
3227	67	17064
22478	53	2055
11803	58	1974
3651	61	2583
21082	22	9967
8203	47	20823
2015	18	3712
13595	14	24112
26968	34	12361
12692	71	8269
268	67	21486
13348	56	7450
859	11	7524
7965	53	10068
15559	19	23206
15572	47	18429
6887	66	22214
15775	39	1330
25912	11	10686
14727	35	12753
20848	0	15582
26206	53	1420
6612	62	20676
5434	63	22387
12593	6	750
20039	29	25570
21778	13	11967
12278	64	18441
11354	0	15582
16341	53	10068
5252	67	26101
18446	59	8355
12115	19	7909
17578	23	24274
13103	33	17682
10313	13	22772
3484	5	25958
5152	34	16270
5616	66	2152
8785	8	7588
20845	63	20552
18239	23	26350
16619	16	13199
18172	61	12757
6962	0	15582
13074	56	20254
24546	67	27079
25659	63	22590
19967	61	8065
16660	33	26872
8726	33	26614
10234	66	12355
23858	19	10044
8048	11	10686
25110	63	1068
2887	35	6281
20195	19	16468
659	40	920
19525	13	17846
17551	19	20082
25550	18	4001
3012	75	24878
4046	33	12497
18467	61	4484
16164	39	11489
348	11	4321
8210	35	10819
23958	61	21474
18628	35	17018
16507	15	6959
12390	10	1333
22248	1	10944
7708	56	7780
26105	67	25510
13905	73	24479
23671	61	11915
13043	3	18426
19752	75	9821
8264	60	21319
13410	19	3913
23719	33	24969
22867	0	8477
24947	33	1303
22001	27	964
22313	63	6883
22548	33	8678
6446	47	13571
20742	13	9243
14707	33	18699
16598	64	19051
24234	26	5656
15424	22	26535
20048	40	11699
1784	13	566
17465	54	3602
11154	64	16810
6541	53	7918
17384	67	12527
13298	66	13294
15286	26	13638
12609	53	8206
10906	27	18985
10786	61	6245
21037	47	23825
6398	56	21467
6896	35	14368
6590	9	25903
21517	47	15227
10317	64	21008
16121	33	22882
649	61	27171
7610	11	26286
10869	66	933
8355	33	22597
9710	55	1576
14640	19	6683
5362	47	8110
4530	19	22006
18773	35	7094
14854	35	10504
2792	35	14679
21612	67	14884
15933	9	24073
2409	19	27026
711	23	7685
1884	58	8853
14147	22	25663
671	67	11060
8226	23	7381
15268	76	10711
5088	19	4413
20577	11	7524
23947	61	8587
9354	56	4690
9754	63	9929
15986	63	7791
16226	66	13395
23878	53	5522
1293	64	8568
26809	27	4550
11750	33	25240
21883	53	685
9009	70	21255
16296	33	6618
2078	66	7280
10657	61	13777
4465	35	22380
12176	0	15582
10802	1	15418
24	0	15582
23268	11	15726
9297	58	21504
341	58	21504
2480	35	3863
21113	35	24386
14852	11	11752
17008	66	2605
3972	33	24094
23885	11	13515
384	11	1983
15694	61	11759
16341	31	20637
19496	63	25333
21920	23	1747
17012	53	22702
22085	63	10590
2433	30	25833
11610	64	8784
4171	58	21504
11932	53	10691
12673	19	6753
14784	33	11434
25190	66	22723
8629	50	20698
23705	63	6883
20127	9	16859
24169	53	23680
3414	9	13347
12112	53	6201
17537	62	13024
12782	55	1576
23261	13	22363
20020	18	12837
18318	27	23192
20172	9	25783
20799	1	1572
23374	54	16169
12646	13	8674
19172	73	21537
13379	53	576
19400	61	443
22955	5	25958
2740	56	20368
6595	23	2218
24232	11	18518
16700	54	7470
14862	53	9182
25375	66	9536
15244	26	7817
15671	53	5522
4852	61	20738
24175	33	3191
24568	61	23038
24775	0	8477
4924	35	20019
25379	56	17485
16831	61	19397
26330	44	14547
4656	47	3086
7034	11	18979
14549	53	685
26178	26	8968
5306	38	19210
14038	31	21504
21253	29	24741
7551	33	4149
15117	13	19006
1701	54	4669
22461	19	2146
24627	19	8286
17020	63	4725
25067	33	11434
7339	59	24440
248	23	5112
11481	29	4085
20743	59	23412
11997	66	12653
13570	13	9938
21858	8	6690
17071	67	1464
21009	26	23363
8206	62	25680
17002	66	4743
2243	47	7555
7856	71	17456
17846	39	4134
24584	11	10196
22888	61	20647
24423	47	11084
23379	3	4183
20615	33	12768
23843	54	8440
11488	35	6381
19892	35	6566
22000	47	8998
2765	19	23916
1800	66	10246
14689	54	10149
339	5	25958
10802	30	8090
25511	11	16520
7333	43	16721
19298	23	2380
6421	23	21204
1293	64	11370
3760	5	25958
21049	53	902
12989	22	5007
7136	53	5522
4336	66	15906
14419	58	23298
21788	33	19637
5749	66	554
27194	63	21720
19890	53	5522
25006	16	19239
15547	53	19721
8669	54	22255
4473	33	12630
22193	47	21100
3368	13	11185
223	67	3458
8217	54	23304
1071	9	10880
3200	31	14665
3807	33	26582
24303	9	15488
21887	66	10609
3019	16	11933
1723	11	13042
13222	63	17665
25835	15	9154
24293	0	8477
6478	66	13197
21142	2	13733
22983	60	6498
15279	18	26401
1619	64	23675
12543	56	997
4585	67	6416
10264	31	2335
6427	56	22611
22248	3	7839
22892	61	17286
13654	11	2333
26882	25	10162
12298	5	25958
5327	64	7134
11451	23	22614
7264	62	9570
16409	35	1069
24484	39	5681
3871	35	10466
7767	54	17332
14003	66	4900
27212	35	19541
24611	11	4447
12425	19	257
15986	33	3210
18032	5	25958
26667	53	685
26449	9	9532
13302	53	13511
15844	58	21504
18147	61	1453
16152	33	868
9067	61	21706
24154	54	15655
11780	33	26453
12846	35	8566
23808	11	14024
26400	8	22740
22547	66	24413
8861	53	576
8637	73	13815
5793	30	12267
19743	33	23701
23655	61	15195
9019	38	19210
13637	56	2769
19632	67	13294
688	63	7570
26666	59	23740
23893	33	3056
1592	30	26382
17456	40	11768
15488	33	18699
6464	61	21540
3798	1	12944
4383	53	576
5788	64	15183
14689	26	15394
13795	26	23345
477	35	5209
6361	9	851
9866	35	10504
25251	35	13161
15163	26	13638
3907	9	6130
16303	33	11434
816	67	1697
13166	40	9300
17857	26	4960
5043	63	12145
20498	70	6953
13443	67	9615
10604	54	12195
21619	75	941
6897	53	5522
3276	1	20770
15742	34	2534
5579	47	9056
20236	33	25528
21360	58	588
24698	66	8861
12800	13	24490
17842	54	20650
1417	11	15981
8230	61	9596
2142	40	22097
10783	67	20955
836	1	12944
697	75	7314
14338	53	6016
2778	62	21084
6601	62	12721
20178	67	8737
20130	61	17388
26237	53	21225
18194	33	9456
19438	63	8951
10395	20	13987
10915	33	19053
11893	31	8878
7022	66	3002
5600	23	11357
22478	33	26582
24012	57	20258
13376	13	5926
24841	61	23495
13599	56	3258
27267	35	3057
8442	53	20917
17543	75	23618
15624	9	21302
500	18	27200
18822	11	12925
17936	54	2658
21683	61	3139
10728	1	16706
2847	29	16213
5631	53	3626
11019	56	2769
13102	26	17077
16280	13	12245
2233	61	25526
20795	62	3522
3556	66	26175
16015	33	13470
23380	73	13815
993	33	26812
15959	39	11016
1492	61	18479
16315	11	22649
14128	67	21318
1370	26	8282
11803	75	6680
8842	54	8002
2946	1	22292
14010	56	24890
23140	56	24368
10227	22	14416
1249	56	19405
21682	61	7492
16136	33	17682
25875	14	417
25164	61	7079
16860	10	19676
17422	23	23699
15008	25	8206
24835	31	12236
4136	14	23544
22363	39	8379
20082	18	20104
1442	11	14396
12394	39	21606
6022	9	4749
8479	61	26940
23868	20	20248
8245	59	10080
21253	29	16050
17796	54	2384
19626	13	8735
4366	71	2919
12558	3	22712
21837	11	20548
9783	13	14901
25313	16	19610
19754	35	4060
16063	47	3690
20414	48	17421
13477	19	4765
5440	9	9721
17609	19	16137
291	53	14511
21457	38	24634
6828	56	21566
19473	67	16354
25014	75	6604
26082	9	3590
11851	61	16431
13729	61	6269
14267	9	7593
9652	66	6129
16890	75	5378
419	61	4626
21546	23	3759
3031	6	3550
1276	61	12035
5976	53	576
1609	47	11438
7605	47	8998
11316	26	13827
17228	33	8293
11360	66	18449
14231	23	10483
11402	35	15940
4703	33	19170
16325	54	20188
17686	66	10164
8820	13	5889
19428	20	988
8189	58	21504
24621	53	576
18962	66	15914
10216	33	22688
14069	16	17958
13977	33	18699
16488	37	5522
3477	63	14082
15693	73	6522
13343	67	8556
21827	29	4851
24295	31	20637
18841	62	8120
877	11	24480
17581	11	19485
10658	51	1963
18342	33	17585
3213	33	15396
18817	23	16402
20236	19	18055
24719	31	14665
6254	13	20850
13190	56	23262
10135	64	5787
4573	70	23470
2417	62	11905
1001	31	23298
6364	13	4674
21257	53	20917
26074	15	332
16228	11	14333
16194	71	112
23142	66	3686
17816	54	19552
3650	11	24724
20628	35	22418
2379	33	11434
15661	47	2900
19610	19	16137
23369	19	8738
14708	31	22136
15070	32	14970
6933	63	20653
15308	73	16437
3415	9	21395
23340	9	26732
13960	56	20735
3993	33	15839
13716	53	118
19486	33	4433
20667	47	15475
1087	56	20155
480	71	4096
8864	44	22613
196	33	25257
5150	19	24259
3597	18	9583
4603	19	25888
26287	29	15301
20610	67	17243
4186	62	12399
20270	23	718
23883	17	26306
15081	35	13901
7700	61	11016
3896	9	9271
11665	53	19333
18674	75	2265
6263	33	15786
15773	57	20806
1105	71	1559
18894	61	10288
8886	19	902
18536	61	8984
3547	47	12276
13986	61	16159
19408	33	21388
2546	47	15149
13540	39	18743
2447	35	4348
9279	35	19749
6673	61	2389
10438	66	12641
8866	62	20097
18396	27	25524
18957	31	8853
15228	53	10691
15971	31	8853
16700	73	17161
8669	54	21002
983	64	18815
11286	1	16706
14246	33	18699
9507	63	21283
6048	50	16214
13759	67	14945
16736	75	24627
17515	19	14663
21453	67	5271
10516	75	14151
20804	33	12627
6398	56	3096
12246	64	17692
17501	33	25070
1671	66	14945
10474	53	20990
19161	53	5522
13776	61	443
12809	19	16137
10728	3	3448
3155	30	11783
20164	58	21504
5516	66	16201
14003	33	13917
24316	75	16396
17427	44	9482
3590	19	8163
22469	19	19374
25967	33	19773
24013	33	3191
10715	61	19561
16072	33	12768
20898	13	25060
15304	51	13094
10350	5	25958
8851	1	26489
13995	54	6
18061	76	2420
13274	26	10437
22604	23	15377
8062	17	22787
7044	53	24138
16125	18	26558
22827	11	3106
17783	23	4197
12197	58	21504
21286	61	23822
11527	6	6573
4495	61	18063
11749	29	26541
1333	32	22123
781	28	12580
5959	66	17631
26117	53	685
7169	3	529
10175	62	13840
15129	35	25008
8768	39	20082
6597	33	24969
20892	61	16755
7593	31	588
21398	63	27086
20673	13	566
5870	39	18681
9246	64	25470
7641	11	2879
4018	53	10068
8476	58	10809
19803	62	19042
16644	9	24002
13562	67	10998
15186	53	20224
4626	50	8066
24342	55	7002
20840	0	8477
12454	68	20188
21409	33	18699
18448	33	10602
26170	19	10904
10725	62	23973
5031	61	14152
12803	63	14009
3357	1	12944
26160	33	7415
20697	33	5786
14882	13	2118
6309	53	10068
18222	35	12202
12680	47	24439
9926	53	22866
22548	5	25958
25448	73	19128
22407	54	13525
12469	47	17626
19705	9	22923
12748	9	3746
15493	56	24635
9440	56	17148
12185	64	23640
10566	50	22846
21059	34	1194
17159	31	14665
1459	9	22598
21676	37	5522
25246	26	8883
21054	64	26813
7081	62	25934
4252	75	4868
18580	66	26842
10160	11	17179
21076	6	8676
23338	64	16720
9508	61	18479
25346	39	1330
13117	35	23447
26001	22	25729
3969	62	1982
3714	56	19907
7228	35	7850
18429	64	2018
3879	9	19156
22966	66	22152
21402	67	9941
20806	31	21504
1382	63	18779
12278	64	22172
9361	33	18202
11570	32	17032
1941	23	2425
23214	53	18748
6202	17	16137
3140	53	18462
14686	61	19490
6248	26	14455
6451	29	7042
5716	15	10634
20420	57	14708
19788	61	10344
3492	62	5980
1347	64	24115
17022	37	14511
11987	19	20880
689	61	16756
9440	47	6656
14414	55	7027
5511	16	2017
23784	40	11699
23490	33	22673
22813	66	4361
23462	59	1902
26013	26	770
16800	71	8269
7554	59	20613
16805	54	20486
21633	10	5951
20890	53	5465
10211	63	11739
492	67	13010
195	23	2819
23649	61	19642
9850	33	5523
7947	11	4020
3429	23	26654
10868	35	16665
26364	4	8650
17155	11	8733
26436	53	18748
12854	33	23411
6486	61	11464
3071	13	10611
5314	73	4828
24987	29	12595
22497	67	13622
5297	66	14737
2629	39	21014
11559	61	20284
21253	29	11101
808	1	12944
13554	13	9296
15958	61	15598
16679	68	9945
15058	11	8629
22990	13	8428
21590	34	25673
4596	47	2263
14905	59	24462
8999	26	669
26361	6	7997
23349	26	8883
2002	66	20766
26296	23	17467
22595	34	11882
26303	63	20036
4886	44	3231
65	51	9627
12972	1	20770
2221	53	17820
14454	55	12629
11122	67	11983
23426	62	10780
6895	67	12027
13102	54	16640
6737	40	18701
16863	75	1910
16508	13	79
24767	6	25315
17772	64	19401
4753	63	24779
25459	61	10582
26461	54	27066
2812	67	19851
4393	47	22490
12382	11	11415
16744	22	13139
4115	20	16622
21244	35	8566
2821	61	7788
22609	57	26224
22402	11	16018
16836	67	19595
10667	22	1343
25115	20	8651
24451	33	8512
757	31	14665
3062	59	24866
1192	31	21504
19961	61	25968
19604	33	17585
20324	5	25958
15140	31	14665
14587	13	15021
10743	11	20384
2512	50	23844
17403	61	26718
3704	8	11610
24118	31	14665
27054	11	24938
11599	61	21995
20704	19	5375
1683	63	19223
19303	35	23413
6672	35	25460
1232	10	18095
21329	55	16502
15820	11	25043
18458	5	25958
17277	66	10264
6975	35	15584
7931	66	25258
719	62	4822
18290	19	11464
14108	71	5277
780	23	15232
5215	1	20770
27289	66	21821
7433	33	8678
1415	64	21646
12302	53	13511
19293	33	5862
4893	19	20941
5397	9	17926
11498	62	12067
14209	11	24998
702	33	19602
19291	61	24472
3843	54	13235
11693	62	13840
14537	58	21504
22921	14	8721
529	44	7169
4418	11	25558
24477	61	19553
25117	61	2901
5491	61	14278
17642	51	9627
12470	66	1001
7430	38	19210
646	33	6880
3200	33	17682
11741	23	23264
19407	61	26448
18256	53	5522
336	19	22765
21005	11	3409
19567	67	3573
25948	33	25240
21555	63	16801
13333	58	10809
23397	61	5423
14155	23	14334
12596	29	22228
23857	11	9953
4457	33	7018
22043	40	7497
387	33	17588
25182	6	7997
16467	64	25960
15061	0	8477
24204	19	24410
23826	54	15728
1363	18	25529
10750	63	13002
18043	62	24180
22583	31	23298
5528	35	9325
21704	61	14228
3495	57	788
967	66	24346
25424	23	5346
18122	66	16655
8741	44	2611
11904	53	8021
12890	54	19120
22310	19	17341
8993	0	8477
2855	33	11245
25881	33	6577
2811	27	22054
9257	10	1333
18823	18	744
24092	19	15855
6745	53	15827
930	63	24153
3183	57	13600
10099	33	5626
7398	0	15582
7630	20	26607
19088	23	27030
22357	53	26297
6009	53	1420
20387	54	10593
15198	63	6588
26407	33	18699
18904	61	6554
1902	33	19773
14940	62	4731
12087	64	1175
16557	19	22604
22947	68	9945
3886	35	12128
26069	61	3828
16956	22	25643
6903	33	17682
12684	57	22255
17470	64	77
9494	33	6519
4587	61	20370
5323	33	12630
82	26	13669
27007	35	9475
6071	35	7504
4482	67	22855
10084	23	22261
10795	61	5703
2786	6	1622
23845	5	25958
15145	41	6198
2389	27	15638
6198	29	12089
8167	26	17799
13216	23	25622
2465	59	1851
2981	40	12487
19258	66	12001
1415	64	6710
252	28	1564
22173	22	12522
23251	35	22698
23571	35	6589
22610	19	17878
5923	53	576
26338	31	588
6192	19	5834
7732	54	15956
25126	32	23662
23373	13	3490
23474	64	8037
6701	44	6514
18474	9	8889
20119	67	1500
2631	54	20014
8597	66	24546
18175	63	22202
17243	66	20610
11930	51	6243
15892	37	5522
18075	16	659
21752	22	303
7715	20	5998
6753	23	21225
3281	54	16339
16887	56	17731
15693	75	11233
25475	22	822
17666	33	22688
23212	22	8435
25668	11	16018
8898	13	19954
17609	33	6228
24197	19	24044
23647	33	21969
25703	11	12512
16872	11	19939
1409	19	16464
6745	61	17388
16692	33	6618
16992	13	21836
27035	5	25958
13227	29	18747
23419	33	9254
14966	33	11926
6922	51	5635
23403	32	18392
211	62	15029
8664	67	16854
